date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-31,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-31-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-31,20:10,Latintanz 50+,https://www.latino.ch/images/m/de/de5fcfe9a6c56d1bb7223b4a854197c28af17a662578c44f5644102943780a3d.jpg,https://www.latino.ch/events/latintanz-50-plus-2026-05-31-tanzschule-salsa-y-mas-kriens-switzerland-1,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-06-01,09:00,Morning Lady - Salsa Ladystyle,https://www.latino.ch/images/m/c7/c766b1acbe9bbde4c10adb80697a32f9e6b0276a938b9f02d12b23563d3b395c.jpg,https://www.latino.ch/events/morning-lady-salsa-ladystyle-2026-06-01-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,kurs
2026-06-01,17:15,Salsa Tanzkurs Basic Level 2 - in Solothurn,https://www.latino.ch/images/m/d9/d96288c5b6c73f20a5971b1e7db2e4bbe18e5fc925d56de81fa2ebf5999f4174.jpg,https://www.latino.ch/events/salsa-tanzkurs-basic-level-2-in-solothurn-2026-06-01-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,S,kurs
2026-06-01,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/7c/7cfee2625edc61e92303d8d74f7f8efabaaebde19dbaf95e1f1f507bd8dbbe1f.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2026-06-01-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-01,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-01,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-01,18:30,Bachata Beginner Ladies Only Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-01,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-01,18:30,Bachata Footwork Solo Kurs,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-01,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-01,18:30,"Bachata Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-01,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-01,18:50,Bachata Sensual Wochenkurs in Luzern,https://www.latino.ch/images/m/4a/4a52184e3f4b68662effd939bb59265fd2c445c1aa8fb7c188c6f99168be0c54.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-06-01,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-06-01,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-01-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-06-01,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-01,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-01,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-01,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-01,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-01-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-01,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-01,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-01,19:30,Bachata Beginner 2 (gute Basis-Kenntnisse),https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-01,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-01,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-06-01-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-06-01,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-01,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-01,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-01,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-01,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-01,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-01,20:20,BACHATA LADY STYLE,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-01,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-01,20:30,Bachata Beginner Wochekurs in Luzern,https://www.latino.ch/images/m/4a/4a52184e3f4b68662effd939bb59265fd2c445c1aa8fb7c188c6f99168be0c54.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-06-01,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-06-01,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-01,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-01,20:40,Bachata Intermediate,https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-01,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-01,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-01,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-01,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-01,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-02,18:00,Latin Vibes Salsa Party!,https://www.latino.ch/images/m/a9/a95e2ecf34230f8d2067ee462b7f60e082523b14c88981d26c5dec5c1805ab9b.jpg,https://www.latino.ch/events/latin-vibes-salsa-party-2026-06-02-wengis-restaurant-solothurn,Wengis Restaurant,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-06-02,18:00,Salsa New York Style | On2 Kurse in Lustenau (AT Grenznah),https://www.latino.ch/images/m/63/63fa40595e81896f23d1c7e4e170fa0eb1fe6aafebf4aea4be96bc65b767d052.jpg,https://www.latino.ch/events/salsa-new-york-style-on2-kurse-in-lustenau-at-grenznah-2026-06-02-tg-probelokal-im-reichshofsaal-ug-lustenau,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,S,kurs
2026-06-02,18:00,"Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-02,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-02,18:30,AFRO & REGGAETON,https://www.latino.ch/images/m/0b/0bc173e045784a084bb617b3107d0b1cb3512198d5ed26a90bffd097ec531dc5.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-02,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-06-02,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-02,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-06-02-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-06-02,18:50,Salsa Mittelstufenkurs in Luzern,https://www.latino.ch/images/m/a7/a7716ffcbe616e3746ccf1e3a11c31c1a24057c06eb33805ac773fd247922904.jpg,https://www.latino.ch/events/salsa-mittelstufenkurs-in-luzern-2026-06-02-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,kurs
2026-06-02,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-02-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-02,19:00,Beginner 2 (gute Basis-Kenntnisse),https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-02,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-02,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-02-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-02,19:30,HIP HOP DANCE,https://www.latino.ch/images/m/0b/0bc173e045784a084bb617b3107d0b1cb3512198d5ed26a90bffd097ec531dc5.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-02,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-06-02,19:30,Salsa First Steps für Einsteiger (Dienstag),https://www.latino.ch/images/m/97/97bc9d1e525711159ea99eb73ccf01e82bc4aac95795cf6dcf4e3e550c214092.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-02,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-02,20:00,"Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-02,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-02,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-06-02-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-06-02,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-02,21:00,Bachata Social,https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-02,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-02,21:00,Salsa Anfänger Level 2 – 3 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/97/97bc9d1e525711159ea99eb73ccf01e82bc4aac95795cf6dcf4e3e550c214092.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-02,21:00,Salsa Cubana Einsteigerkurs SC1a,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/salsa-cubana-einsteigerkurs-sc1a-2026-06-02-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-03,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1761072463_536.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,,party
2026-06-03,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-03,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-03,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/a8/a8a9eb196f65fea731be26a96bf11790b8c65160adea972815077b223609b4c9.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-06-03,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-06-03,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-06-03,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-03,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-03,18:30,Body Waves: Focused Training Program (5 hours),https://www.latino.ch/images/m/d2/d211b1b549300e14035f03f6bd1f64cbf7e063d6542eb7a58f27020ed3a585c4.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-06-03,KC dance studio,4051 Basel,Region Basel,latino.ch,B,
2026-06-03,18:30,Kizomba mit Dino da Cruz,https://www.latino.ch/images/m/e0/e0c503687e1e9dc71f3668ea508caaef64c6db0fa3acf7c779fedba6f58a9021.jpg,https://www.latino.ch/venues/69c2f3a040f8de00014a8b88/events/2026-06-03,tan-z GmbH,4800 Zofingen,Region Solothurn & Aarau,latino.ch,K,kurs|party
2026-06-03,18:50,"Bachata Advanced (fortgeschritten, sehr gute Basis-Kenntnisse)",https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-03,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-03,18:50,Kizomba Wochenkurs in Luzern,https://www.latino.ch/images/m/e7/e71455bc91307b7177106a9ac31763483344ed7c9f61ed063f4c61d2e17cdcfc.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-06-03,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|K|S,kurs
2026-06-03,18:50,Salsa Einsteigerkurs in Luzern,https://www.latino.ch/images/m/e7/e71455bc91307b7177106a9ac31763483344ed7c9f61ed063f4c61d2e17cdcfc.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-06-03,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|K|S,kurs
2026-06-03,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-03-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-03,19:00,Bachata Beginner 1 (Basis-Schritte vorhanden),https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/67233bdbcd590400010ad34c/events/2026-06-03,"TANZLABOOR LUZERN (LUK Center, Die Post)",vis a vis Metzgercenter Zentralschweiz und Kampus Südpol,Region Zürich,latino.ch,B,
2026-06-03,19:00,BACHATA FUSION 1 (Beginners),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-03,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-06-03,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-03-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-03,19:15,"Salsa Rueda Kurs ""Mittelstufe*",https://www.latino.ch/images/m/a8/a8a9eb196f65fea731be26a96bf11790b8c65160adea972815077b223609b4c9.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-06-03,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-06-03,19:40,Bachata Sensual Mittelstufe 3 Mittwoch Wednesday,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-03,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-03,19:45,Bachata in Basel,https://www.latino.ch/images/m/d2/d211b1b549300e14035f03f6bd1f64cbf7e063d6542eb7a58f27020ed3a585c4.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-06-03,KC dance studio,4051 Basel,Region Basel,latino.ch,B,
2026-06-03,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-06-03,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-06-03,20:00,"Advanced (fortgeschritten, sehr gute Basis-Kenntnisse)",https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/67233bdbcd590400010ad34c/events/2026-06-03,"TANZLABOOR LUZERN (LUK Center, Die Post)",vis a vis Metzgercenter Zentralschweiz und Kampus Südpol,Region Zürich,latino.ch,B,
2026-06-03,20:00,"Bachata Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-03,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-03,20:00,CONTEMPORARY,https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-03,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-06-03,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-06-03-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-06-03,20:30,Bachata Style Wochenkurs,https://www.latino.ch/images/m/e7/e71455bc91307b7177106a9ac31763483344ed7c9f61ed063f4c61d2e17cdcfc.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-06-03,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|K|S,kurs
