date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-05,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87903370810001d66ac7,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-02-06,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-06,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www.latino.ch/images/m/59/59a4000c762f66f818074a72638d817f65061c97ed12bd598a48f72349c9c3be.jpg,https://www.latino.ch/events/697fafb7b4d68b0001398ebb,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2026-02-06,18:00,Men Style Basic,https://www.latino.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/events/6949851b3370810001d67039,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-06,18:00,Ritmo Friday - SPECIAL with Alicia Velasco,https://www.latino.ch/images/m/89/8952d51cc944252b586b9f2f6ed2069b5d6954db88209d9a6e7871be8467d320.jpg,https://www.latino.ch/events/693ebac93370810001d66e06,KC dance studio,4051 Basel,Region Basel,latino.ch,S,
2026-02-06,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-06,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ec3370810001d679a8,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-06,19:00,Bachata Sensual Technik Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-06,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-06,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K|S,kurs|party
2026-02-06,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/69130bfc3370810001d6664e,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-06,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b981b4d68b0001398ecf,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-02-06,19:30,BACHATREFF ♤ 2026,https://www.latino.ch/images/m/19/19b1e96f27c0cb9f560b2de70b6a14343dadd1ecd30ebc227238406858051051.jpg,https://www.latino.ch/events/694466393370810001d66f4b,Schütze-Areal,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-02-06,19:40,Bachata Fusion Weekend Carnival Edition,https://www.latino.ch/images/m/17/173a09b2b129a17002a266a6ed23467e7e516f389dc2f1461a09a4de13b0245b.jpg,https://www.latino.ch/events/6968eac93370810001d677d3,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-02-06,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-06,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-06,20:00,Salsa Night in St. Gallen!!!,https://www.latino.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-06,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K|S,kurs|party
2026-02-06,20:00,"🎉 Yeah ! Concert live exceptionnel ! 🎶 Helen Fabelo ""LaTraviesa"" de Cuba & Salsometro",https://www.latino.ch/images/m/9b/9b81f7efc956946a6ddad0b436e5b32c679720285ec6408ddfcdbd4b12c9edb8.jpg,https://www.latino.ch/events/695adb8e3370810001d6753e,jumeaux jazz club,Lausanne,West Schweiz,latino.ch,S,live-musik|party
2026-02-06,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/695fb5073370810001d675c4,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-02-06,21:00,Heels Workshop & Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/45/45932b79857c0a85bdacd87a742d9dee56c99043ff83ef07b8d088437ae80a55.jpg,https://www.latino.ch/events/694c33993370810001d670a2,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-02-06,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c653370810001d67a04,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-02-06,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-07,11:45,Bachata Fusion Weekend Carnival Edition,https://www.latino.ch/images/m/17/173a09b2b129a17002a266a6ed23467e7e516f389dc2f1461a09a4de13b0245b.jpg,https://www.latino.ch/events/6968eaca3370810001d677d5,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-02-07,15:00,Kubanisches Tanztraining in Basel mit Mijail Galano (Rumba - Son - Timba),https://www.latino.ch/images/m/71/71c87a46a430760d3c19e0d97507231cd3619036a67e715a896daca1dc2af241.jpg,https://www.latino.ch/events/697a193fb4d68b0001398e0e,Studio: RCC,Basel,Region Basel,latino.ch,S,
2026-02-07,16:00,HQ Salsa - Workshops with Alicia Velasco,https://www.latino.ch/images/m/46/462d9f2d0519758c83ec17b7722fa90b701560735dcabcd35f09c1b86de92cba.jpg,https://www.latino.ch/events/6935e3fc3370810001d66c1e,KC dance studio,4051 Basel,Region Basel,latino.ch,S,
2026-02-07,20:30,Kizomba Night in St.Gallen mit DJ Paparazzi aus Spanien!!!,https://www.latino.ch/images/m/fc/fcb879dea3184197d2226decf5e667cc3d02fe7e5161494b1d0b9a2c940930a2.jpg,https://www.latino.ch/events/68cfc9a7563e7c0001c6062d,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-02-07,21:00,SALSA BACHATA KIZOMBA,https://www.latino.ch/images/m/6b/6b13e60e7ae51d32c829adb9e4ba851f2e0b033a5e5f2d961e89efa4d103ffd6.jpg,https://www.latino.ch/events/6980d901b4d68b0001398f7d,STADT CAFE,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-02-07,21:00,★FUEGO SALSA in Lounge Schwellenmätteli Bern (Salsaare)★,https://www.latino.ch/images/m/83/83aaa72cf04a08932b7efddf9f50576b739b570a96ded292d6a446d0283abaa8.jpg,https://www.latino.ch/events/697b8fd3b4d68b0001398e1e,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,party
2026-02-07,21:30,✪ HAVANA NIGHT ✪ Sa 07. Feb. 26 DJs Rumbero & Nando Bananenreiferei (4 Floors),https://www.latino.ch/images/m/38/3893d6d0c52923adf683a873bc338f2a272d80641f9054db31d49c4fe9383aa2.jpg,https://www.latino.ch/events/6962755c3370810001d67673,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-02-07,23:00,Bachata Konzert GRUPO EXTRA Sa 07. Feb. 2026 AURA Club Zürich,https://www.latino.ch/images/m/9c/9c116a04f9a41ad0566468e03b423400c84fb726ec8c2821f5fcd0d33300eb8f.jpg,https://www.latino.ch/events/68dffddf3370810001e512a4,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-02-08,11:45,Bachata Fusion Weekend Carnival Edition,https://www.latino.ch/images/m/17/173a09b2b129a17002a266a6ed23467e7e516f389dc2f1461a09a4de13b0245b.jpg,https://www.latino.ch/events/6968eacb3370810001d677d7,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-02-08,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/695a542e3370810001d6753b,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-02-08,18:30,Salsa Einsteigerkurs in Luzern,https://www.latino.ch/images/m/ec/ec6a0f91376789bb17ea5169c48a0df7b0bf7d75bd1579affab67f58d709c45b.jpg,https://www.latino.ch/events/693af0733370810001d66d8d,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-02-08,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/694d3bb83370810001d670cf,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-02-08,18:30,Unique Salsa,https://www.latino.ch/images/m/0e/0e4e71843a6431d3e78acd9678006f75a4fb89d26233e47e5874de06ab712a93.jpg,https://www.latino.ch/events/6970efef3370810001d679c9,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,
2026-02-08,19:00,Let's KizSunday mit Workshop,https://www.latino.ch/images/m/20/20a9d03a6d97456dad0584c56efd4bcfab8223bcee91806bade82d23ddef2be8.jpg,https://www.latino.ch/events/6974e4433370810001d67a6a,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,K,
2026-02-08,19:00,Noche Cubana,https://www.latino.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/6942a1f43370810001d66e90,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-02-08,19:00,SALSA BACHATA KIZOMBA,https://www.latino.ch/images/m/db/db132e67b96c5e1c66cd8fdf582139cb422ed9dc2004c9b55c3f5041491c1abb.jpg,https://www.latino.ch/events/6980d323b4d68b0001398f7a,STADT CAFE,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-02-08,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b982b4d68b0001398ed1,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-02-09,18:00,Ladies Style Salsa & Bachata,https://www.latino.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/694981f93370810001d6701f,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-09,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www.latino.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/697fadbbb4d68b0001398eb4,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-02-09,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-09,18:50,Bachata Sensual Wochenkurs in Luzern,https://www.latino.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/54493162766972563b650000/events/2026-02-09,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-09,18:50,Salsa Einsteigerkurs in Luzern,https://www.latino.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/54493162766972563b650000/events/2026-02-09,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-09,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67991,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-02-09,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/693ea9d73370810001d66dfb,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,kurs
2026-02-09,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b983b4d68b0001398ed3,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-02-09,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-09,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/695fb93e3370810001d675cd,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-02-09,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-09,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-09,19:45,Bachata Lady Style by Svenja Advanced Video Project,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,20:30,Kizomba Wochenkurs in Luzern,https://www.latino.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/54493162766972563b650000/events/2026-02-09,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-09,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-09,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,21:00,Bachata Footwork Solo Kurs Intermediate,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-09,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-09,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-10,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/6956e5a73370810001d6734d,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-10,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-10,18:45,Bachata Anfängerkurs in Basel,https://www.latino.ch/images/m/af/af99e55e9c8691617502b5e33e97096cf5cf5e9a42256455f33b1b95fc8d9cb8.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-02-10,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-02-10,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-02-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-10,18:45,Reggaeton (Open Level),https://www.latino.ch/images/m/af/af99e55e9c8691617502b5e33e97096cf5cf5e9a42256455f33b1b95fc8d9cb8.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-02-10,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-02-10,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8583370810001d6799b,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-10,19:00,Fiesta de la Salsa Mardis Fribourg,https://www.latino.ch/images/m/d8/d83972ef6a8f60283efa1fc2ce624827308d7649fccbfc557940fe06be8c457f.jpg,https://www.latino.ch/events/697fb6f6b4d68b0001398ec1,Café des Grand-places,1700 Fribourg,Region Bern,latino.ch,B|S,kurs|party
2026-02-10,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b983b4d68b0001398ed5,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-02-10,19:30,"Bachata Beginner 0, AXcent Dance",https://www.latino.ch/images/m/32/321361451e2676cecd237477f1a93267ab7fe0af602161ae1a1f3b09323d6416.jpg,https://www.latino.ch/events/695439093370810001d67254,AXcent Dance,Zurich,Region Zürich,latino.ch,B,kurs
2026-02-10,19:30,Salsa Mittelstufe 2 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-10,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-10,19:40,Salsa Lady Style Kurs,https://www.latino.ch/images/m/72/727513054937569e0a243b64a887fccaf915fe91f48159d800c1ca22eb068375.jpg,https://www.latino.ch/events/6935d1ff3370810001d66c0a,Flame Latino,4665 Oftringen,Region Solothurn & Aarau,latino.ch,S,
2026-02-10,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-10,19:45,Salsa Anfängerkurs in Basel,https://www.latino.ch/images/m/af/af99e55e9c8691617502b5e33e97096cf5cf5e9a42256455f33b1b95fc8d9cb8.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-02-10,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-02-10,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-02-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-10,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/692d7b6f3370810001d66a8e,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-02-10,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-10,21:00,Salsa – Einstieg für absolute Anfänger! Level 0,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-10,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
