date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-27,20:30,Friday Social,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-03-27,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2026-03-27,20:30,Lambada moves into Zouk Workshop mit Ivo & Kristýna,https://www.latino.ch/images/m/75/75b2c211e7c4a0c01d0be0248e458577dd97e6670c2e2aca744ee5437081377c.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-03-27,20:30,Salsa Workshop mit Pietro & Simona,https://www.latino.ch/images/m/75/75b2c211e7c4a0c01d0be0248e458577dd97e6670c2e2aca744ee5437081377c.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-03-27,21:00,FİESTA LATİNA,https://www.latino.ch/images/m/c6/c66b242d05f2959ceb94b8f3317382607b0a115730381937613e71d861451544.jpg,https://www.latino.ch/events/fiesta-latina-2026-03-27-brooklyn-bar-2800-delemont,Brooklyn bar,2800 Delémont,West Schweiz,latino.ch,B|K|S,kurs|party|show
2026-03-27,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-03-27-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-27,21:00,Latin Night mit DJ Aurelio und DJ Manuel,https://www.latino.ch/images/m/ab/abe056c196cfb4f497bc507038cb825eb8e56aed79b56fe14560d6785818bcbe.jpg,https://www.latino.ch/events/latin-night-mit-dj-aurelio-und-dj-manuel-2026-03-27-zak-8645-jona-sg,ZAK,8645 Jona SG,Ost Schweiz,latino.ch,B|S,party
2026-03-27,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-03-27-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-03-27,21:00,Parece Latino,https://www.latino.ch/images/m/63/63980c1f9937f6ba570c31c88adba395c4757a7695082034c55a42fff49f1fc0.jpg,https://www.latino.ch/events/parece-latino-2026-03-27-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-03-27,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-03-27-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-03-27,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-27,21:30,Fiesta Bachata - 3 Workshops und 3 Floors,https://www.latino.ch/images/m/75/75b2c211e7c4a0c01d0be0248e458577dd97e6670c2e2aca744ee5437081377c.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-03-27,22:00,Dimension Salsera,https://www.latino.ch/images/m/67/673d376baad82d52dde47eaef9882004b9854efc7218629d0bca6c04d5ceae84.jpg,https://www.latino.ch/venues/544939cb7669727f08e80000/events/2026-03-27,Rincon Latino,3014 Bern,Region Bern,latino.ch,,party
2026-03-27,22:00,Mi Cuba,https://www.latino.ch/images/m/1b/1b2c9e4c48a01e14d8c7e2e7bd6ebb4a334071f1acc4f3eba2f1e4e5ab03d1bf.jpg,https://www.latino.ch/events/mi-cuba-2026-03-27-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-03-28,10:00,Cuban Styling by Erin Alida,https://www.latino.ch/images/m/e5/e5a9b070bd03ac584ab87ddeed575a05cb1f16e3c34f9b5ac35cd6199db14da7.jpg,https://www.latino.ch/events/cuban-styling-by-erin-alida-2026-03-28-home-of-arts-hoa-studio-zh-8005-zuerich-schweiz,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,kurs
2026-03-28,10:00,DER DANCING QUEENS SHOP LAGERVERKAUF,https://www.latino.ch/images/m/25/25be72547d1009748f82f249826fe6a0a4ae364087f7364b1733ceae89796632.jpg,https://www.latino.ch/events/der-dancing-queens-shop-lagerverkauf-2026-03-28-dancingqueens-punkt-ch-showroom-8330-pfaeffikon,DancingQueens.ch Showroom,8330 Pfäffikon,Ost Schweiz,latino.ch,,shopping
2026-03-28,10:00,☆ Festival Salsa & Bachata avec Sosa Style Dancers à Lausanne,https://www.latino.ch/images/m/c8/c8b605cd1baf3ebd8f5ef90e3ae0db2f366713596c64178afc5e75b00ea1e64c.jpg,https://www.latino.ch/events/festival-salsa-und-bachata-avec-sosa-style-dancers-a-lausanne-2026-03-28-kdanse-1010-lausanne,K'Danse,1010 Lausanne,West Schweiz,latino.ch,B|S,
2026-03-28,11:00,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www.latino.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/saentis-kiz-festival-in-st-punkt-gallen-2026-03-28-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-28,12:00,Salsaflow Anniversary Weekend 2026 - BIG Salsa Party,https://www.latino.ch/images/m/60/602f41822e7beee78d3851323277d9249c9eae763541f9caf8182451b4b18c79.jpg,https://www.latino.ch/events/salsaflow-anniversary-weekend-2026-big-salsa-party-2026-03-28-hotel-hofmatt-4142-munchenstein,Hotel Hofmatt,4142 Münchenstein,Region Basel,latino.ch,S,party|show
2026-03-28,15:00,Cuban Dance Day mit Angela de la Caridad,https://www.latino.ch/images/m/77/77cbd772fb170aef412bc050fbdb52b2a5727cf49f566d03d847369f51b5e74e.jpg,https://www.latino.ch/events/cuban-dance-day-mit-angela-de-la-caridad-2026-03-28-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,S,kurs
2026-03-28,19:45,SALSA & BACHATA - CHARITY EVENT,https://www.latino.ch/images/m/46/465a692591e9ea4ba68465160bda584fd92c62009bc7b4a5424397c77e362fdf.jpg,https://www.latino.ch/events/salsa-und-bachata-charity-event-2026-03-28-the-jungle-club-8045-zuerich,The Jungle Club,8045 Zürich,Region Zürich,latino.ch,B|S,kurs|party|show
2026-03-28,20:00,Antidote Salsa Nigth Neuchâtel,https://www.latino.ch/images/m/4b/4bc9fc6bada26dd6e1177eedd4eb57c8cdcfa634613c67ac9c359a71b0da557c.jpg,https://www.latino.ch/events/antidote-salsa-nigth-neuchatel-2026-03-28-lantidote-lounge-bar-neuchatel-switzerland,L'Antidote Lounge Bar,"Neuchâtel, Switzerland",West Schweiz,latino.ch,B|K|S,kurs|party
2026-03-28,20:00,Barrio Cinco,https://www.latino.ch/images/m/b1/b18ea4cfb1a816b33cfa61765d2a355feca35afee66bb5b059dd9928a8c8dbb2.jpg,https://www.latino.ch/events/barrio-cinco-2026-03-28-restaurant-dimelo-cantando-3008-berna,Restaurant Dimelo Cantando,"3008, Berna",Region Bern,latino.ch,,live-musik
2026-03-28,20:00,Fusion Night – March Edition,https://www.latino.ch/images/m/57/5774735ca3460b37eab2c655edb3c8616fa45729d144d4c55f2ab948d61c2d6e.jpg,https://www.latino.ch/events/fusion-night-march-edition-2026-03-28-fusion-dance-studios-gmbh-zuerich,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-03-28,20:00,★ Fiesta GRAN CARIBE by DJ Theo ★,https://www.latino.ch/images/m/97/97605a2a14982e7726de38ad39c1cbe99777bcdf078778d3e7b50d8bcf48c354.jpg,https://www.latino.ch/events/fiesta-gran-caribe-by-dj-theo-2026-03-28-grand-casino-luzern-ch-6006-luzern,Grand Casino Luzern,CH-6006 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-03-28,20:00,💃 Salsa Mar 💃Mit DJ Ashé & Bachata Show mit Ricardo&Claudine,https://www.latino.ch/images/m/75/758120e0f30f08974f544e5eabbfe03196568e877ef724ca9f273da7ea6c0b16.jpg,https://www.latino.ch/events/salsa-mar-mit-dj-ashe-und-bachata-show-mit-ricardo-und-claudine-2026-03-28-der-meilenstein-4900-langenthal,DER MEILENSTEIN,4900 Langenthal,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party|show
2026-03-28,21:00,Salsa meets Bachata,https://www.latino.ch/images/m/6a/6aeb8738429ed8f05a229bfe1c694af3dc0dd6c6d41eca64666ab926a3a8ed6b.jpg,https://www.latino.ch/events/salsa-meets-bachata-2026-03-28-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-03-28,21:00,Salsa Night,https://www.latino.ch/images/m/76/7617bed50794d60f5ac93e35159f55f259721d79b91278c85a7b177208341fe3.jpg,https://www.latino.ch/events/salsa-night-2026-03-28-alte-schreinerei-3013-bern,alte Schreinerei,3013 Bern,Region Bern,latino.ch,K|S,
2026-03-28,21:30,"★ LA NOCHE DE CUBA ★ DJs Manuel & Inmenso, Animation by Mijail Glano Bananenreiferei by Juanes",https://www.latino.ch/images/m/bd/bde22bc862a0138ce409dfeb9276289aab25b6e5f662d38e6661e5c928cc9203.jpg,https://www.latino.ch/events/la-noche-de-cuba-djs-manuel-and-inmenso-animation-by-mijail-glano-bananenreiferei-by-juanes-2026-03-28-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-03-28,22:00,Fiesta House,https://www.latino.ch/images/m/08/08058d8c3a37b061c00248facdebdb42d57f842e453ee3e284405018220e7a64.jpg,https://www.latino.ch/events/fiesta-house-2026-03-28-club-silbando-8005-zuerich,Club Silbando,8005 Zürich,Region Zürich,latino.ch,,party
2026-03-28,22:00,Mamacita,https://www.latino.ch/images/m/36/36b0c9525fd116cefae77f2bb859cf2da0a9864b2cdb198023a3936a838d5719.jpg,https://www.latino.ch/events/mamacita-2026-03-28-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-03-29,11:30,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www.latino.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/saentis-kiz-festival-in-st-punkt-gallen-2026-03-29-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-29,13:00,Salsaflow Anniversary Weekend 2026 - Sonntag: Workshops,https://www.latino.ch/images/m/e1/e1781f72b49b8f30e1560020fb6e0a75f0746192ce0fe89eccf9be9748189dff.jpg,https://www.latino.ch/events/salsaflow-anniversary-weekend-2026-sonntag-workshops-2026-03-29-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-03-29,16:00,Bachata Day Party &#8211; mit Luana und Kike,https://bachata-bern.ch/wp-content/uploads/2025/11/April-2026-1.png,https://bachata-bern.ch/event/bachata-day-party-mit-luana-und-kike/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-03-29,16:00,Bachata Day Party mit Kike und Tabea,https://bachata-bern.ch/wp-content/uploads/2025/11/Maerz-2026-1-1.png,https://bachata-bern.ch/event/bachata-day-party-mit-kike-und-tabea/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-03-29,16:00,Bachata Day Party mit Tabea und Kike,https://www.latino.ch/images/m/d6/d6d226a19319f6fb1029a00c37ef11df13f4827a0535edc7850d520f10931db6.jpg,https://www.latino.ch/events/bachata-day-party-mit-tabea-und-kike-2026-03-29-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B,kurs|party
2026-03-29,16:00,Bachata Starter,https://www.latino.ch/images/m/96/965b227a35f1b77a36f851da3b71543bc880f2c331c5b64e5eb8cff0a7ac9871.jpg,https://www.latino.ch/events/bachata-starter-2026-03-29-bailesito-6430-schwyz,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,kurs
2026-03-29,16:00,"Sabor Latino Matinee, auf 3 Dancefloors mit 4 Workshops, Show und Essen",https://www.latino.ch/images/m/02/022b16a85e7315d0fa78a6a9a9fefae7298f1d4ffa21e3269ce04573c0ccca0d.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-workshops-show-und-essen-2026-03-29-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2026-03-29,16:00,SBK Practica,https://www.latino.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/sbk-practica-2026-03-29-salsa-in-biel-sib-tanzlokal-2504-biel,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-03-29,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-29-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-29,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-03-29-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-03-29,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-29-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-30,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2026-03-30-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-30,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www.latino.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2026-03-30-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-03-30,18:30,Bachata Beginner Ladies Only Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-30,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-30,18:30,Bachata Footwork Solo Kurs,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-30,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-30,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-30,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-30-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-03-30,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-03-30,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-30,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-03-30,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-03-30,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-03-30-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,
2026-03-30,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-30-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-30,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-30,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-30-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-30,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-30,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-30,19:45,Bachata Lady Style by Svenja Advanced,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-30,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-30,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-30,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-30,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-03-30,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-30,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-03-30,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-03-30,20:30,Yoruba Wochenkurs in Luzern,https://www.latino.ch/images/m/67/67d37a956fb34fb2ac4982eb32eefb1558e20d19e51eae506a532bc8a6fb9e98.jpg,https://www.latino.ch/events/yoruba-wochenkurs-in-luzern-2026-03-30-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-03-30,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-30,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-30,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-30,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-30,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-31,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-31-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,18:00,Heels Dance,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-31,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-31,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-31,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-31,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-03-31-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
