date,time,name,flyer,url,host,city,region,source,style,labels
2026-04-24,20:30,Brazilian Zouk Workshop for Bachatero@s mit Arianne & Dende,https://www.latino.ch/images/m/c3/c37247e4a91269694f037c69db8f5ec8eb51b812d39bb6778c486fe93de71051.jpg,https://www.latino.ch/events/brazilian-zouk-workshop-for-bachatero-um-s-mit-arianne-und-dende-2026-04-24-club-silbando-8005-zuerich,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs
2026-04-24,20:30,Friday Social,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-04-24,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-04-24,20:30,Salsa Caleña Workshop mit Felipe Herrera (BaiLatino),https://www.latino.ch/images/m/2d/2da9f366fcaff47452752f1067c966c203da170772522557a9c62386faddcca5.jpg,https://www.latino.ch/events/salsa-calena-workshop-mit-felipe-herrera-bailatino-2026-04-24-club-silbando-8005-zuerich,Club Silbando,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-24,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-04-24-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-04-24,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-04-24-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-04-24,21:00,Parece Latino,https://www.latino.ch/images/m/1d/1d17d6123a407b23a37ff755b0814ccaacd5716d7314507724d92532747cf64d.jpg,https://www.latino.ch/events/parece-latino-2026-04-24-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-04-24,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-04-24-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-24,21:30,Fiesta Bachata - 3 Workshops und 3 Floors,https://www.latino.ch/images/m/5d/5dd55561914470a823f7e9dc414b98f79e13c613f38092521d3d56a1da8f4bf2.jpg,https://www.latino.ch/events/fiesta-bachata-3-workshops-und-3-floors-2026-04-24-club-silbando-8005-zuerich,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S|Z,party
2026-04-24,21:30,Salsa im Progr Bern,https://www.latino.ch/images/m/75/7521ea26d2ee5c794539ae57b0d382cf1cd4e37a7ca022c9f7e901f4d1bde815.jpg,https://www.latino.ch/events/salsa-im-progr-bern-2026-04-24-progr-bern-bern,Progr Bern,Bern,Region Bern,latino.ch,S,party
2026-04-24,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-04-24-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-04-24,22:00,Dimension Salsera,https://www.latino.ch/images/m/b7/b741d99f43ec89347c010ef43c429e9b14dbcb0948f2ecfab366ecaff50fb97f.jpg,https://www.latino.ch/events/dimension-salsera-2026-04-24-rincon-latino-3014-bern,Rincon Latino,3014 Bern,Region Bern,latino.ch,,
2026-04-25,10:00,Cuban Styling by Erin Alida,https://www.latino.ch/images/m/e5/e5a9b070bd03ac584ab87ddeed575a05cb1f16e3c34f9b5ac35cd6199db14da7.jpg,https://www.latino.ch/events/cuban-styling-by-erin-alida-2026-04-25-home-of-arts-hoa-studio-zh-8005-zuerich-schweiz,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,kurs
2026-04-25,10:00,DER DANCING QUEENS SHOP LAGERVERKAUF,https://www.latino.ch/images/m/ef/effdcf05e94fad7678a231a18558810f834dd326db392e6b7387c82cc7d6f140.jpg,https://www.latino.ch/events/der-dancing-queens-shop-lagerverkauf-2026-04-25-dancing-queens-shop-pfaeffikon,Dancing Queens Shop,Pfäffikon,Region Zürich,latino.ch,,shopping
2026-04-25,11:00,BACHATA ON FIRE FESTIVAL AM BODENSEE,https://www.latino.ch/images/m/c7/c7d0dd38f75275f5f4dca476a4ab498de93f152ddb6103bef8d0cd71905789ed.jpg,https://www.latino.ch/events/bachata-on-fire-festival-am-bodensee-2026-04-25-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,B|K|S|Z,
2026-04-25,11:00,Mambo Special,https://www.latino.ch/images/m/de/de3400e58d7bb09e92969391582a093fb30d9883dd79946af742745b229f9671.jpg,https://www.latino.ch/events/mambo-special-2026-04-25-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,
2026-04-25,13:00,Fusion Weekend – Bloom Edition,https://www.latino.ch/images/m/96/9693c33cbbc5cf630c3c28ee374c6bd21218aa3a68a1cab40b011f630513d9ae.jpg,https://www.latino.ch/events/fusion-weekend-bloom-edition-2026-04-25-fusion-dance-studios-gmbh-zuerich,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-04-25,13:00,Salsa Cubana Einsteigerkurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-25,13:00,Salsa – Fire & Ice Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-25,14:00,Ladies Style Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-25,14:00,SON CUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-04-25,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-25,14:00,TAG DER OFFENEN TÜR,https://www.latino.ch/images/m/af/af1ca88070ff753e3b93b726183dfd728c99f8240e5e92528b1bcce85296b00d.jpg,https://www.latino.ch/events/tag-der-offenen-tuer-2026-04-25-flame-latino-4665-oftringen,Flame Latino,4665 Oftringen,Region Solothurn & Aarau,latino.ch,,
2026-04-25,15:30,Mit Live-Perkussion: AFROCUBANO für Anfänger:innen mit Vorkenntnissen (nur am 25.4.),https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-04-25,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-25,16:00,Bachata Fusion Spezial,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-25,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-04-25-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-04-25,18:00,Exklusive Outdoor & Indoor (2 Floors) Salsa & Bachata Party im Luxus Hotel Gütsch mit DJs Theo & Mingo,https://www.latino.ch/images/m/6b/6bfe8d2b5f641efc8bf2df3be42c4066e6d9fc66dea46ab8040dd070939021a4.jpg,https://www.latino.ch/events/exklusive-outdoor-und-indoor-2-floors-salsa-und-bachata-party-im-luxus-hotel-guetsch-mit-djs-theo-und-mingo-2026-04-25-hotel-chateau-guetsch-6003-luzern,Hotel Chateau Gütsch,6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-04-25,19:00,Happy Birthday SalsAbove,https://www.latino.ch/images/m/c4/c473ddaca3157c47fc31a30edaadd250a3fc8b18b65aaa8fe9ae6761685f9462.jpg,https://www.latino.ch/events/happy-birthday-salsabove-2026-04-25-above-rooftop-bern,Above rooftop,Bern,Region Bern,latino.ch,B|S,live-musik|party|show
2026-04-25,19:30,Bachata Seeland,https://www.latino.ch/images/m/40/40b81126c9ff148aa26f0cc1aa0ca60f8a43c741e18ceac27bcdc5bc867cddd7.jpg,https://www.latino.ch/events/bachata-seeland-2026-04-25-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|S,
2026-04-25,19:45,Latin Night mit Live Band Kubalibre in St.Gallen!!!,https://www.latino.ch/images/m/7e/7e900e730b3a47abc308fd3700b4d5bbea48f0023c3ceef39d693cab9320969e.jpg,https://www.latino.ch/events/latin-night-mit-live-band-kubalibre-in-st-punkt-gallen-2026-04-25-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,live-musik|party
2026-04-25,20:30,"SALSA & BACHATA EVENT WITH SPECIAL GUESTS FOR BACHATA RICCARDO & SILVIA , FOR SALSA MARCO FERRIGNO & ANSIMA (IT)",https://www.latino.ch/images/m/2d/2df80c5ab17575260d1dbf6b30ae071c658560abb35fe41b94e4682bd986575a.jpg,https://www.latino.ch/events/salsa-und-bachata-event-with-special-guests-for-bachata-riccardo-und-silvia-for-salsa-marco-ferrigno-und-ansima-it-2026-04-25-colors-dance-club-swiss-life-arena,Colors Dance Club,Swiss Life Arena,Region Zürich,latino.ch,B|S,
2026-04-25,21:00,Antidote Salsa Night,https://www.latino.ch/images/m/42/42006f534215fda1459c51aa7fcba0852d70ed1558b9fdd9ce50e1a4dcf58221.jpg,https://www.latino.ch/events/antidote-salsa-night-2026-04-25-lantidote-lounge-bar-ne,L'Antidote Lounge Bar,NE,Region Zürich,latino.ch,S,kurs|party
2026-04-25,21:00,Salsa meets Bachata,https://www.latino.ch/images/m/d1/d11ba01d6a188e7ed56554f3b6c3d735d0a1a466ae5860373f5b770363d3d292.jpg,https://www.latino.ch/events/salsa-meets-bachata-2026-04-25-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-04-25,21:00,Salsa Night,https://www.latino.ch/images/m/82/82874cc52049f80cc2cb480947f2269c383b8104da0a27bb859afa1003509194.jpg,https://www.latino.ch/venues/5683eb8b7669722cc35b0000/events/2026-04-25,alte Schreinerei,3013 Bern,Region Bern,latino.ch,S,party
2026-04-25,21:30,Antidote Salsa Nigth Neuchâtel,https://www.latino.ch/images/m/e0/e01f295ac8570e66de07de4f7a3427112aeb6c63efce3c0ce0ee3f91427a904c.jpg,https://www.latino.ch/events/antidote-salsa-nigth-neuchatel-2026-04-25-lantidote-lounge-bar-neuchatel-switzerland,L'Antidote Lounge Bar,"Neuchâtel, Switzerland",West Schweiz,latino.ch,B|K|S,kurs|party
2026-04-25,21:30,"★ LA NOCHE DE CUBA ★ DJS Rumbero, Ralph le Cavo, Animation by Alexander M. Bananenreiferei (4 Floors)",https://www.latino.ch/images/m/e8/e8c4d0e1cf2dccfc789ccd9801a4a9116ab3907be1c430b968c81052bb59c24e.jpg,https://www.latino.ch/events/la-noche-de-cuba-djs-rumbero-ralph-le-cavo-animation-by-alexander-m-bananenreiferei-4-floors-2026-04-25-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-26,11:00,BACHATA ON FIRE FESTIVAL AM BODENSEE,https://www.latino.ch/images/m/c7/c7d0dd38f75275f5f4dca476a4ab498de93f152ddb6103bef8d0cd71905789ed.jpg,https://www.latino.ch/events/bachata-on-fire-festival-am-bodensee-2026-04-26-tevote-konstanz-78462-konstanz-1,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,B|K|S|Z,
2026-04-26,13:00,Salsa Cubana Einsteigerkurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-26,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-26,13:00,Salsa – Fire & Ice Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-26,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-26,14:00,Ladies Style Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-26,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-26,16:00,Bachata Day Party &#8211; mit Luana und Kike,https://bachata-bern.ch/wp-content/uploads/2026/04/April-2026-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-luana-und-kike-2/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-04-26,16:00,Bachata Day Party - mit Luana und Kike,https://www.latino.ch/images/m/f7/f784099356d49980bde6a7e232381a79054076838d85a1a1143505d5b58c9dea.jpg,https://www.latino.ch/events/bachata-day-party-mit-luana-und-kike-2026-04-26-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B|S,kurs|party
2026-04-26,16:00,Mambo Social,https://www.latino.ch/images/m/4a/4a0e8cb19dacd4b631830535a0f629a13cdf58de5ebeb1ca0ead717974dc37e8.jpg,https://www.latino.ch/events/mambo-social-2026-04-26-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-04-26,16:00,"Sabor Latino Matinee, auf 3 Dancefloors mit 4 Workshops, Show und Essen",https://www.latino.ch/images/m/f6/f69b84f7c8b935ec6468d2be5810599e5b8b0f487499305109bcac66964902a5.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-workshops-show-und-essen-2026-04-26-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2026-04-26,16:00,SBK Practica,https://www.latino.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/sbk-practica-2026-04-26-salsa-in-biel-sib-tanzlokal-2504-biel,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-04-26,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-04-26-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-26,19:00,BASILANDO - Cuban Party in Basel,https://www.latino.ch/images/m/20/200400063f4c97c0b66e6c42e94e23aebc15b9747ecac89c2d0ba1a0e00a61d2.jpg,https://www.latino.ch/events/basilando-cuban-party-in-basel-2026-04-26-oriente-social-club-feldbergstr-71-4057-basel-4057-basel,"Oriente Social Club, Feldbergstr. 71, 4057 Basel",4057 Basel,Region Basel,latino.ch,S,kurs|party
2026-04-26,19:00,SOCIAL7️⃣ - Bachata Social Lucerne,https://www.latino.ch/images/m/ed/ed8bb8836c023ee00717a03675c1dc60dbd4b6f238312d12e8a373082650b938.jpg,https://www.latino.ch/events/social7-bachata-social-lucerne-2026-04-26-vegas-dance-club-luzern-6010-kriens,Vegas Dance Club Luzern,6010 Kriens,Zentral Schweiz,latino.ch,B,kurs|party
2026-04-26,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-26-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-26,19:30,🪇💃🏾Soirée Salsa Cubana y Bachata🍹🕺🏻,https://www.latino.ch/images/m/e4/e459b3de48ac1804765fd8205ebce906ceb6ded64eb0f5468f5b28ce7baf8cd6.jpg,https://www.latino.ch/events/soiree-salsa-cubana-y-bachata-2026-04-26-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,B|S,
2026-04-27,09:00,Morning Lady - Ladystyle Wochenkurs,https://www.latino.ch/images/m/bf/bf248405f0075f0b9566c18841441cb41b1c68ab0d6d9612cdcc8c9351510ce5.jpg,https://www.latino.ch/events/morning-lady-ladystyle-wochenkurs-2026-04-27-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-27,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www.latino.ch/images/m/c2/c2ec9cb1a3f73d785a3bb01d305e9e5a97c4cebc84fc670cbb2190dfe02cb225.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2026-04-27-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-04-27,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-27,18:30,Bachata Beginner Ladies Only Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-27,18:30,Bachata Footwork Solo Kurs,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-27,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-04-27,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-27,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-27,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-27,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-04-27-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,
2026-04-27,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-27-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-27,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-27,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-04-27-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-04-27,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-27,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-27,19:45,Bachata Lady Style by Svenja Advanced,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-27,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-27,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-04-27,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-27,20:20,BACHATA LADY STYLE,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-27,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-27,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-27,20:30,Yoruba Wochenkurs in Luzern,https://www.latino.ch/images/m/67/67d37a956fb34fb2ac4982eb32eefb1558e20d19e51eae506a532bc8a6fb9e98.jpg,https://www.latino.ch/events/yoruba-wochenkurs-in-luzern-2026-04-27-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
