date,time,name,flyer,url,host,city,region,source,style,labels
2026-01-15,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-15,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-15,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-15,20:00,► MI SALSA ◄ DJs Manuel & Lujo Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/2e/2eb758ef879a967b4b9f88ba2d1040d958f50d74b75b4e3a2ccbb56060965dcb.jpg,https://www.latino.ch/events/mi-salsa-djs-manuel-and-lujo-jeden-donnerstag-2-floors-vior-club-2026-01-15-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-01-15,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-15,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-15,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2026-01-15-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-15,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-15,21:00,ENCANTO,https://www2.salsa.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-01-15-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-01-15,21:00,Salsa Cubana Einsteigerkurs SC1c,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-01-15,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-15,21:00,Salsa Level 3 – Der Übergang zur Mittelstufe | Dein rhythmischer Donnerstag,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-15,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-15,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-01-15-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-01-16,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-16,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-16,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www2.salsa.ch/images/m/59/59a4000c762f66f818074a72638d817f65061c97ed12bd598a48f72349c9c3be.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2026-01-16-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2026-01-16,18:00,Men Style Basic,https://www2.salsa.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-01-16,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-01-16,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-16,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-16,19:00,BACHATA PARADISE BERN,https://www2.salsa.ch/images/m/85/8526ecd55634569b37d44409bb13f896f44e764f5a88b3a71e8cc7d6c4630809.jpg,https://www.latino.ch/events/bachata-paradise-bern-2026-01-16-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B,kurs|party|show
2026-01-16,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-16,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-16,19:00,BAILA LATINO,https://www2.salsa.ch/images/m/c7/c7866a389f1586f6ae13a6e88d1358946e3d7c83eac6198f74761a0ebe6c71fb.jpg,https://www.latino.ch/events/baila-latino-2026-01-16-rathaus-fuer-kultur-lichtensteig,RATHAUS FÜR KULTUR,LICHTENSTEIG,Region Zürich,latino.ch,,party
2026-01-16,19:00,Kizomba Kurs in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-16,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K,kurs|party
2026-01-16,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-16-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-01-16,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-16,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-16,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-16,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-16,20:00,Sensual Latin Night mit Bachata Workshop in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-16,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K,kurs|party
2026-01-16,21:00,Aldo at Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www2.salsa.ch/images/m/f5/f5e210f52bae4dedeed84b3f09cd5290aae4e247d98f5782f4f534ef58155748.jpg,https://www.latino.ch/events/aldo-at-danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-01-16-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-01-16,21:00,Bachata Anfängerkurs,https://www2.salsa.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-01-16,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-01-16,21:00,Friday Salsa Fever mit DJ Manuel & DJ Aurelio,https://www2.salsa.ch/images/m/2c/2c019dc39f6974dcba198c00f455be9dcade5e13d62e612d697cca2ba603758a.jpg,https://www.latino.ch/events/friday-salsa-fever-mit-dj-manuel-und-dj-aurelio-2026-01-16-dancelounge-8640-rapperswil-jona,Dancelounge,8640 Rapperswil-Jona,Ost Schweiz,latino.ch,B|S,
2026-01-16,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-01-16-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-01-16,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www2.salsa.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-01-16-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-01-16,21:00,Winti Bachata Night auf 2 Dancefloors und mit Bachata - Workshop.,https://www2.salsa.ch/images/m/4f/4f291a37438ed362efbc1390d6cd59df3044408acbbff1172379af6f9be09cb6.jpg,https://www.latino.ch/events/winti-bachata-night-auf-2-dancefloors-und-mit-bachata-workshop-2026-01-16-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-01-16,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-16,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-16,21:30,UNA NOCHE EN CUBA® – Die Partyreihe 2026,https://www2.salsa.ch/images/m/4d/4d563a5da92ebb26c5de2f519fc09a0dc5519a20af5e3855198516945c6ce23e.jpg,https://www.latino.ch/events/una-noche-en-cuba-r-die-partyreihe-2026-2026-01-16-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2026-01-16,22:30,Latín Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2026-01-16-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2026-01-17,11:00,Perkussion Musica Cubana & Timba Pasos Libres,https://www2.salsa.ch/images/m/68/68576d5a687ce44a7d0a5eb0a01ebb1ef22b6f6f9c824e1dc49ff92058ffc5a5.jpg,https://www.latino.ch/events/perkussion-musica-cubana-und-timba-pasos-libres-2026-01-17-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-01-17,15:00,Kubanisches Tanztraining in Basel mit Mijail Galano ( Rumba - Son - Timba),https://www2.salsa.ch/images/m/fe/fe45a9391785fed3d8e43aa599f9e215c77df3875012b61c074874131db936f2.jpg,https://www.latino.ch/events/kubanisches-tanztraining-in-basel-mit-mijail-galano-rumba-son-timba-2026-01-17-studio-rcc-basel,Studio: RCC,Basel,Region Basel,latino.ch,S,
2026-01-17,19:30,🪇💃🏾Soirée salsa au Montana‘s avec Salsamas🍹,https://www2.salsa.ch/images/m/db/dbffbf105955c752a10fa76c03223141f28a48b2e39884915827ca4736ba2ec3.jpg,https://www.latino.ch/events/soiree-salsa-au-montanas-avec-salsamas-2026-01-17-montanas-anciennement-colony-bar-1005-lausanne,Montana’s (anciennement Colony’ bar),1005 Lausanne,West Schweiz,latino.ch,B|S,
2026-01-17,20:00,SALSA . BACHATA . KIZOMBA,https://www2.salsa.ch/images/m/ad/ad476dbd5b03438057db0906c29ae0953cf9d3fe7bfa6173a626c1b560f0a3b2.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2026-01-17-solheure-bar-restaurant-lounge-4500-solothurn,SOLHEURE Bar Restaurant Lounge,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-17,20:30,**SALSARITMO mit gratis BACHATA Workshop & SHOW**,https://www2.salsa.ch/images/m/86/869a68048a79303cc0247f5787f52749a1a576a26008744978fe08da4b461fe5.jpg,https://www.latino.ch/events/stern-stern-salsaritmo-mit-gratis-bachata-workshop-und-show-stern-stern-2026-01-17-danceinn-muenchwilen-9542-muenchwilen,DanceInn Münchwilen,9542 Münchwilen,Ost Schweiz,latino.ch,B|S,party
2026-01-17,20:30,Kizomba Night in St.Gallen!!!,https://www2.salsa.ch/images/m/af/afca4ac2e2c3416459359638d8e8b72ceb9d821adb3be48852b520a59e53cbff.jpg,https://www.latino.ch/events/kizomba-night-in-st-punkt-gallen-2026-01-17-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-01-17,20:30,"SALSA & BACHATA EVENT 24TH ANNIVERSARY SALSAPEOPLE, GALA DINNER, 4 WORKSHOPS, 12 SHOWS, SPECIAL GUEST ANTONIO & JASMINA BERARDI (IT) & SIMONA BUONANNO (IT)",https://www2.salsa.ch/images/m/74/7405aa3b33195fd11eeace54cf57e1ae22547c9c4c3c9972da9defc13b7ac11f.jpg,https://www.latino.ch/events/salsa-und-bachata-event-24th-anniversary-salsapeople-gala-dinner-4-workshops-12-shows-special-guest-antonio-und-jasmina-berardi-it-und-simona-buonanno-it-2026-01-17-colors-dance-club-swiss-life-arena,Colors Dance Club,Swiss Life Arena,Region Zürich,latino.ch,B|S,
2026-01-17,21:00,A Bailar,https://www2.salsa.ch/images/m/7e/7e864406ac733326d90740bf2e5ff2fc082f373f8a7ecd39af6f5723e3a4e214.jpg,https://www.latino.ch/events/a-bailar-2026-01-17-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2026-01-17,21:30,"🔥 BACHATA FEVER 🔥 GUEST DJ CESC & DJ LUJO, SHOW & WORKSHOP Bananenreiferei (4 Floors)",https://www2.salsa.ch/images/m/cc/cc9e1e80386c49507dccb4286b0151347c6daf1c5c48ed9f2a16a39686b9bd7b.jpg,https://www.latino.ch/events/bachata-fever-guest-dj-cesc-and-dj-lujo-show-and-workshop-bananenreiferei-4-floors-2026-01-17-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-01-18,16:00,Mambo Social,https://www2.salsa.ch/images/m/c0/c0dc1c36ec1fc9e9bc8302d216c90e2a104e95dd5213cda298ea9420af750675.jpg,https://www.latino.ch/events/mambo-social-2026-01-18-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-01-18,17:00,SalsAbove: the Latin american Party on the rooftop of Bern!,https://www2.salsa.ch/images/m/0e/0eca4c3242ad113df81057860460d826cd7cb8247e5b2d1e0247ffe78b13e0ff.jpg,https://www.latino.ch/events/salsabove-the-latin-american-party-on-the-rooftop-of-bern-2026-01-18-above-rooftop-bern,Above rooftop,Bern,Region Bern,latino.ch,B|S,live-musik|party|show
2026-01-18,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-01-18-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-01-18,18:00,CAPITAL Bachata,https://www2.salsa.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2026-01-18-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-01-18,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www2.salsa.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-01-18-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-01-18,18:30,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/ec/ec6a0f91376789bb17ea5169c48a0df7b0bf7d75bd1579affab67f58d709c45b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2026-01-18-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-01-18,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-18-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,S,kurs
2026-01-18,19:30,🪇💃🏾Les Dimanches Salsa au King Size avec Salsamas🎉,https://www2.salsa.ch/images/m/a9/a9c363d961f21acf88fc8623e8a62d0f27d7790e0317d86a5d5f5ff7039abf38.jpg,https://www.latino.ch/events/les-dimanches-salsa-au-king-size-avec-salsamas-2026-01-18-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,S,
2026-01-19,18:00,Ladies Style Salsa & Bachata,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-2026-01-19-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-01-19,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www2.salsa.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2026-01-19-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-01-19,18:30,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-19,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-19,18:30,Bachata Starter,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-01-19,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-01-19,18:50,Bachata Sensual Wochenkurs in Luzern,https://www2.salsa.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-01-19,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-01-19,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-01-19,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-01-19,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-19,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-19,19:00,Salsa Social Kurs in St.Gallen,https://www2.salsa.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-01-19-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,kurs
2026-01-19,19:30,Bachata Beginner 2,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-01-19,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-01-19,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-01-19-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-01-19,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-19,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-19,19:45,Bachata Lady Style by Svenja,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-19,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-19,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-19,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-19,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-19,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-19,20:30,Kizomba Wochenkurs in Luzern,https://www2.salsa.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-01-19,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-01-19,20:40,Bachata Intermediate,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-01-19,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-01-19,21:00,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-19,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-19,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-19,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-20,17:45,Bachata Starter,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-01-20-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
