date,time,name,flyer,url,host,city,region,source,labels
2025-12-05,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-05-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-05,19:15,Lady Styling in Basel mit Kornélia,https://www2.salsa.ch/images/m/1d/1d5739f7fbdb2a5d05a042fadc27f3345c319566d5c636f58062e64ad2342819.jpg,https://www.latino.ch/events/lady-styling-in-basel-mit-kornelia-2025-12-05-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,kurs
2025-12-05,19:30,Bachata Fusion Nights-Traditional Bachata Night !,https://www2.salsa.ch/images/m/8d/8d781df161c9d631f23d152996ff9b500a4d219f7bfe8b3efa947bd1d3f5129a.jpg,https://www.latino.ch/events/bachata-fusion-nights-traditional-bachata-night-2025-12-05-fusion-dance-studios-gmbh-zuerich,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,
2025-12-05,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-05,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,
2025-12-05,20:00,💃 Salsa Mar 💃Mit DJ Ashé & Kizomba Anfänger Workshop,https://www2.salsa.ch/images/m/2b/2b3a4628d5e07f6c6780454965630cb7de7c8ded7cd5938fe971256eca1428d6.jpg,https://www.latino.ch/events/salsa-mar-mit-dj-ashe-und-kizomba-anfaenger-workshop-2025-12-05-der-meilenstein-4900-langenthal,DER MEILENSTEIN,4900 Langenthal,Region Solothurn & Aarau,latino.ch,kurs|party
2025-12-05,20:30,Friday Socials,https://www2.salsa.ch/images/m/c6/c69b3182c548f97b0cfc0c17357eee3e5bb4c547b95109431513e487ca9a33d3.jpg,https://www.latino.ch/events/friday-socials-2025-12-05-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,kurs
2025-12-05,21:00,FridayNight@Bananenreiferei,https://www2.salsa.ch/images/m/85/85305be2288889d9e7ccba94e47fb7e909c42b7c5106820c1355f38d00de01d0.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2025-12-05-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,party
2025-12-05,21:00,Latin Night mit DJ Aurelio (El Padrino),https://www2.salsa.ch/images/m/2c/2c49e5134e5ae9f362a98073b048289eb160835638a56dd1350b75a8b96ab18d.jpg,https://www.latino.ch/events/latin-night-mit-dj-aurelio-el-padrino-2025-12-05-zak-8645-jona-sg,ZAK,8645 Jona SG,Ost Schweiz,latino.ch,party
2025-12-05,21:00,RITMO Y SABOR,https://www2.salsa.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2025-12-05-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,party
2025-12-05,21:00,Salsa & Bachata Danceflow Night by Salsaflow DC,https://www2.salsa.ch/images/m/1a/1aebe1199c44bbb17f1c23f39d4c9ad74f4f877d01bbe9c7a07e40d3c012645f.jpg,https://www.latino.ch/events/salsa-and-bachata-danceflow-night-by-salsaflow-dc-2025-12-05-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,
2025-12-05,21:10,Bachata Influence,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-05,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,
2025-12-05,21:30,Parece viernes mit Rueda Workshop mit Reynaldo Salazar,https://www2.salsa.ch/images/m/c1/c1654cfbeadee9a45b0156dec585e6b3e0cfdd788edcc09bdcc71de4c16ee6b7.jpg,https://www.latino.ch/events/parece-viernes-mit-rueda-workshop-mit-reynaldo-salazar-2025-12-05-sabor-latino-8400-winterthur-1,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,party
2025-12-05,21:30,"Salsa-Party im Progr, Bern - by muévete",https://www2.salsa.ch/images/m/9f/9f0b26bd4856c715acbe33d9aaec36ffed02f696e6e6cad5669f82058e5d96ce.jpg,https://www.latino.ch/events/salsa-party-im-progr-bern-by-muevete-2025-12-05-progr-bern-bern,Progr Bern,Bern,Region Bern,latino.ch,party
2025-12-05,21:30,Una NOCHE en CUBA® mit DJ Pepe,https://www2.salsa.ch/images/m/28/28c1d251099a9836df0e5d24c3bca97da6f51df1c76dd552f178c1ac5420afbc.jpg,https://www.latino.ch/events/una-noche-en-cuba-r-mit-dj-pepe-2025-12-05-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,
2025-12-05,22:30,Latin Hits Party 🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2025-12-05-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,
2025-12-06,10:00,ALEXISTYLE MAMBO WEEKEND – Salsa Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-06,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,
2025-12-06,10:00,ALEXISTYLE MAMBO WEEKEND – Salsa On2 Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-06,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,
2025-12-06,10:00,Grosser Weihnachtsverkauf bei Dancing Queens,https://www2.salsa.ch/images/m/76/76638a72860f28c9e04dfd912d29e9e5a8255a27069a63fc09ad5b5718948eb9.jpg,https://www.latino.ch/events/grosser-weihnachtsverkauf-bei-dancing-queens-2025-12-06-dancing-queens-shop-pfaeffikon,Dancing Queens Shop,Pfäffikon,Region Zürich,latino.ch,
2025-12-06,10:15,Workshops Bachata,https://www2.salsa.ch/images/m/82/8289eb74a7adcc5a7b7ef6bbbdf8037337a7d3b9bb81e9922a56f16bb871c1a9.jpg,https://www.latino.ch/events/workshops-bachata-2025-12-06-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,kurs
2025-12-06,11:00,WEIHNACHTLICHER TAG DER OFFENEN TÜR – BASEL,https://www2.salsa.ch/images/m/3b/3bf26434941827141d1942a749ba6731f561af2e4c1844e08152449ebca84c2f.jpg,https://www.latino.ch/events/weihnachtlicher-tag-der-offenen-tuer-basel-2025-12-06-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,
2025-12-06,11:00,🎄 WEIHNACHTLICHER TAG DER OFFENEN TÜR – LUZERN ✨,https://www2.salsa.ch/images/m/3b/3bf26434941827141d1942a749ba6731f561af2e4c1844e08152449ebca84c2f.jpg,https://www.latino.ch/events/weihnachtlicher-tag-der-offenen-tuer-luzern-2025-12-06-opera-schweizer-ballet-und-tanzshop-6003-luzern,Opéra – Schweizer Ballet- und Tanzshop,6003 Luzern,Zentral Schweiz,latino.ch,
2025-12-06,11:30,WEIHNACHTLICHER TAG DER OFFENEN TÜR – BADEN,https://www2.salsa.ch/images/m/3b/3bf26434941827141d1942a749ba6731f561af2e4c1844e08152449ebca84c2f.jpg,https://www.latino.ch/events/weihnachtlicher-tag-der-offenen-tuer-baden-2025-12-06-opera-schweizer-ballet-und-tanzshop-5400-baden,Opéra – Schweizer Ballet- und Tanzshop,5400 Baden,Region Solothurn & Aarau,latino.ch,
2025-12-06,15:00,Kubanisches Tanztraining in Basel mit Mijail Galano ( Son - Rumba - Timba),https://www2.salsa.ch/images/m/9a/9a5ce457f96577f847a0b2d4cef7fcbfae7c1f5d99c8c71c61d9326a40016d3f.jpg,https://www.latino.ch/events/kubanisches-tanztraining-in-basel-mit-mijail-galano-son-rumba-timba-2025-12-06-studio-rcc-basel,Studio: RCC,Basel,Region Basel,latino.ch,
2025-12-06,15:00,Spezial Workshops mit Urbano in Luzern,https://www2.salsa.ch/images/m/f3/f319a057553b812b37b31b5ebc9a4f5ff5950f01362bfaa790487682f3ecdc56.jpg,https://www.latino.ch/events/spezial-workshops-mit-urbano-in-luzern-2025-12-06-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,kurs
2025-12-06,17:00,Encuentro Internacional Afrocubano 3ra Edition,https://www2.salsa.ch/images/m/11/11de884f69714c036979ed577d14eb11760672b07263a0bc511201b9b24eebb5.jpg,https://www.latino.ch/events/encuentro-internacional-afrocubano-3ra-edition-2025-12-06-restaurant-dimelo-cantando-3008-berna,Restaurant Dimelo Cantando,"3008, Berna",Region Bern,latino.ch,
2025-12-06,18:00,Exklusiv SALSA & BACHATA Party mit DJ THEO im Luxury Hotel Chateau Gütsch Luzern,https://www2.salsa.ch/images/m/df/dffc1f4641365483ff8ad234b62d003c01728d49ea52e0b6215a78f28f77c7c6.jpg,https://www.latino.ch/events/exklusiv-salsa-und-bachata-party-mit-dj-theo-im-luxury-hotel-chateau-guetsch-luzern-2025-12-06-hotel-chateau-guetsch-6003-luzern,Hotel Chateau Gütsch,6003 Luzern,Zentral Schweiz,latino.ch,party
2025-12-06,21:00,A Bailar,https://www2.salsa.ch/images/m/f5/f54d6146d76229d4ec54088a2b5658e274d0d225fe679342f4b82340d2367828.jpg,https://www.latino.ch/events/a-bailar-2025-12-06-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,party
2025-12-06,21:30,🎅 THE BIGGEST CHRISTMAS 🎅 SALSA & BACHATA FEVER PARTY IN SWITZERLAND 06.12.25 Bananenreiferei & Tanzwerk 101,https://www2.salsa.ch/images/m/d7/d7e64f4bc259290fe52de1b5c6380f1dcf2fc91d2373b3b5cf051b58e51b567c.jpg,https://www.latino.ch/events/the-biggest-christmas-salsa-and-bachata-fever-party-in-switzerland-06-dot-12-dot-25-bananenreiferei-and-tanzwerk-101-2025-12-06-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,party
2025-12-07,10:00,ALEXISTYLE MAMBO WEEKEND – Salsa Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-07,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,
2025-12-07,10:00,ALEXISTYLE MAMBO WEEKEND – Salsa On2 Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-07,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,
2025-12-07,10:15,Workshops Bachata,https://www2.salsa.ch/images/m/82/8289eb74a7adcc5a7b7ef6bbbdf8037337a7d3b9bb81e9922a56f16bb871c1a9.jpg,https://www.latino.ch/events/workshops-bachata-2025-12-07-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,kurs
2025-12-07,10:30,Vive Bailando - Salsa Showteam,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-showteam-2025-12-07-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,kurs
2025-12-07,12:00,Son Cubano Workshop mit Live-Musik und anschliessender Práctica,https://www2.salsa.ch/images/m/5e/5e49705c487130b8b46ff3720e805a58347c034fcca73fa7b3ba4af4579ac0ce.jpg,https://www.latino.ch/events/son-cubano-workshop-mit-live-musik-und-anschliessender-practica-2025-12-07-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,kurs|live-musik
2025-12-07,13:30,SALSA & BACHATA - PARTY,https://www2.salsa.ch/images/m/0c/0c1964c5385d4379c987e802911638f3abb6225ff7ff413335c8c7de435bbc6d.jpg,https://www.latino.ch/events/salsa-und-bachata-party-2025-12-07-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,party
2025-12-07,16:00,Bachata Starter,https://www2.salsa.ch/images/m/96/965b227a35f1b77a36f851da3b71543bc880f2c331c5b64e5eb8cff0a7ac9871.jpg,https://www.latino.ch/events/bachata-starter-2025-12-07-bailesito-6430-schwyz,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,
2025-12-07,16:00,Salsa lection with Salsatanz.ch,https://www2.salsa.ch/images/m/c9/c9f06a1181ab90b87cdb85563340b830f66e7815f57427880c8f6871d406a913.jpg,https://www.latino.ch/venues/above-rooftop-bern/events/2025-12-07,Above rooftop,Bern,Region Bern,latino.ch,kurs|live-musik|party|show
2025-12-07,17:00,CAPITAL Bachata x Kizomba,https://www2.salsa.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-x-kizomba-2025-12-07-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,kurs|party
2025-12-07,17:00,SalsAbove,https://www2.salsa.ch/images/m/c9/c9f06a1181ab90b87cdb85563340b830f66e7815f57427880c8f6871d406a913.jpg,https://www.latino.ch/venues/above-rooftop-bern/events/2025-12-07,Above rooftop,Bern,Region Bern,latino.ch,kurs|live-musik|party|show
2025-12-07,18:00,FREE WORKSHOP vor der JUBILÄUMS SALSA SUNDAYS,https://www2.salsa.ch/images/m/cb/cbd0cf77e8f95a5fdb3c1bf228092525845661d3af5ad9f38b71defa5da84ad7.jpg,https://www.latino.ch/venues/silkk-dance-und-eventfactory-wetzikon-switzerland/events/2025-12-07,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,kurs
2025-12-07,18:00,Jeden Sonntag > RITMO HABANA <> Salsa & Bachata mit DJ Theo in LUZERN,https://www2.salsa.ch/images/m/b0/b007b6623b753d4ecd8e9725094828ba1136cc7afb50e714528f29bb66615acc.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-mit-dj-theo-in-luzern-2025-12-07-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,kurs|party
2025-12-07,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www2.salsa.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2025-12-07-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,party
2025-12-07,19:00,"JUBILÄUM - 2 Jahre SALSA SUNDAYS @ SILKK - Das 1. Mal mit 2 FLOORS! Zudem FREE WELCOME DRINK, FREE WORKSHOP und tanzen bis Mitternacht",https://www2.salsa.ch/images/m/cb/cbd0cf77e8f95a5fdb3c1bf228092525845661d3af5ad9f38b71defa5da84ad7.jpg,https://www.latino.ch/venues/silkk-dance-und-eventfactory-wetzikon-switzerland/events/2025-12-07,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,kurs
2025-12-07,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-07-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,kurs
2025-12-07,19:00,SALSA. BACHATA. KIZOMBA.,https://www2.salsa.ch/images/m/6a/6a194f9bc9f85c6a8781e6d45b0939baec4c600b3d831c325f0a79785f300f16.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2025-12-07-stadt-cafe-solothurn,STADT CAFÉ,Solothurn,Region Solothurn & Aarau,latino.ch,party
2025-12-07,20:00,🪇🕺 Dimanche Salsa & Bachata au King Size 🪩💃🏾,https://www2.salsa.ch/images/m/9d/9d7bbbdf3961b5efb6b80f98aefbe1bf8f46762aa9e0374fbb973cb166ef01b3.jpg,https://www.latino.ch/events/dimanche-salsa-and-bachata-au-king-size-2025-12-07-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,
2025-12-08,18:00,Ladies Style Salsa & Bachata Solokurs,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2025-12-08-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-08,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www2.salsa.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2025-12-08-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,
2025-12-08,18:30,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-08,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-08,18:30,"Bachata Starter - von Null, ohne Erfahrung",https://www2.salsa.ch/images/m/dd/dd2decce331f733b0e1d3f5bbd54d5fd00a5c8b5b0844504e56e7daf982c5e73.jpg,https://www.latino.ch/events/bachata-starter-von-null-ohne-erfahrung-2025-12-08-red-x-rotkreuz,Red-X,Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-08,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/19/19deb7ea7b537bad64445cbba61b351f2bad77f3a9d828adafd45bf814a41f2b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2025-12-08-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,kurs
2025-12-08,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-08,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-08,19:30,Beginner 2 (Basis-Kenntnisse),https://www2.salsa.ch/images/m/cc/cc27e49b695956d3e5ef99de9f7af467bebb25f0867cec3371560c91ea53faff.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2025-12-08,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-08,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2025-12-08-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,party
2025-12-08,19:30,Salsa Mittelstufe Montags FuegoyPasion,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/events/salsa-mittelstufe-montags-fuegoypasion-2025-12-08-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,kurs
2025-12-08,19:45,Bachata Lady Style by Svenja,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-08,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-08,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-08,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-08,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-08,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-08,20:40,Bachata Intermediea,https://www2.salsa.ch/images/m/cc/cc27e49b695956d3e5ef99de9f7af467bebb25f0867cec3371560c91ea53faff.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2025-12-08,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-08,20:45,Einsteigerkurs SALSA,https://www2.salsa.ch/images/m/f6/f62b74ded98dc54184d7a018b7e1c7df1611a7fd982299c3b33b4dfe5120ade0.jpg,https://www.latino.ch/events/einsteigerkurs-salsa-2025-12-08-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,
2025-12-08,20:50,Salsa Cubana Mittelstufe Montags 20.45,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/events/salsa-cubana-mittelstufe-montags-20-punkt-45-2025-12-08-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,kurs
2025-12-08,21:00,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-08,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-09,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-09-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,
2025-12-09,14:00,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-09-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,
2025-12-09,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-09-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,
2025-12-09,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
