date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-22,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-02-22-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-02-23,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/7c/7cfee2625edc61e92303d8d74f7f8efabaaebde19dbaf95e1f1f507bd8dbbe1f.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-23,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-23,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www.latino.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2026-02-23-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-02-23,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-23,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-23,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-23,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-02-23-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-02-23,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-02-23-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-23,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-23,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S|Z,kurs
2026-02-23,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-02-23-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-02-23,19:00,"Zouk Kurse in St. Gallen mit Eric ""Zoukdance""",https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-23,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S|Z,kurs
2026-02-23,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-23,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-23,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-02-23-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-02-23,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-23,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-23,19:45,Bachata Lady Style by Svenja Advanced Video Project,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-23,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-23,20:30,Salsa Puertorriqueña Einführung/Anfänger,https://www.latino.ch/images/m/72/727513054937569e0a243b64a887fccaf915fe91f48159d800c1ca22eb068375.jpg,https://www.latino.ch/events/salsa-puertorriquena-einfuehrung-strich-anfaenger-2026-02-23-flame-latino-4665-oftringen,Flame Latino,4665 Oftringen,Region Solothurn & Aarau,latino.ch,S,
2026-02-23,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-23,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-23,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-23,21:00,Bachata Footwork Solo Kurs Intermediate,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-23,21:00,Salsa Cubana Einsteigerkurs SC1a,https://www.latino.ch/images/m/7c/7cfee2625edc61e92303d8d74f7f8efabaaebde19dbaf95e1f1f507bd8dbbe1f.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-23,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-23,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-23,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-24,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-02-24-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-24,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-24,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-24,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-02-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-24,18:45,Reggaeton (Open Level),https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-open-level-2026-02-24-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-02-24,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-02-24-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-24,19:00,Fiesta de la Salsa Mardis Fribourg,https://www.latino.ch/images/m/d8/d83972ef6a8f60283efa1fc2ce624827308d7649fccbfc557940fe06be8c457f.jpg,https://www.latino.ch/events/fiesta-de-la-salsa-mardis-fribourg-2026-02-24-cafe-des-grand-places-1700-fribourg,Café des Grand-places,1700 Fribourg,Region Bern,latino.ch,B|S,kurs|party
2026-02-24,19:00,"Salsafari - Im Stellwerk, 3.OG des Hauptbahnhofs Bern",https://www.latino.ch/images/m/00/0091ab4249e62884ec7d6f549c6be9c99dc4c81ce0323ecee167dfcfee76d13a.jpg,https://www.latino.ch/events/salsafari-im-stellwerk-3-punkt-og-des-hauptbahnhofs-bern-2026-02-24-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,kurs|party
2026-02-24,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-02-24-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-02-24,19:30,"Bachata Beginner 0, AXcent Dance",https://www.latino.ch/images/m/32/321361451e2676cecd237477f1a93267ab7fe0af602161ae1a1f3b09323d6416.jpg,https://www.latino.ch/events/bachata-beginner-0-axcent-dance-2026-02-24-axcent-dance-zurich,AXcent Dance,Zurich,Region Zürich,latino.ch,B,kurs
2026-02-24,19:30,Salsa Mittelstufe 2 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-24,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-24,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-24,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-24,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-02-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-24,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-02-24-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-02-24,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-24,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-24,21:00,Salsa – Einstieg für absolute Anfänger! Level 0,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-24,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-24,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-02-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-25,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-25,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-02-25,18:30,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-02-25,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-25,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-25,18:50,Bachata Advanced,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-25,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-25,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-02-25-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-25,19:00,Salsa Cubana Einsteigerkurs SC1b,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-25,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-02-25-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-02-25,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-02-25,19:30,"Bachata Sensual Foundation, AXcent Dance",https://www.latino.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/695438e03370810001d67246/events/2026-02-25,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-25,19:40,Bachata Sensual Mittelstufe Mittwoch Wednesday,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/events/bachata-sensual-mittelstufe-mittwoch-wednesday-2026-02-25-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B,
2026-02-25,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-02-25,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-02-25,20:00,Bachata Intermediate,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-25,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-25,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-02-25-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-02-25,20:30,"Bachata Sensual Improver, AXcent Dance",https://www.latino.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/695438e03370810001d67246/events/2026-02-25,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-25,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-02-25,20:45,Salsa Cubana & Line – Level 2: Your Next Step,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-25,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-25,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-02-25,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-02-25,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-02-25-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-02-25,21:00,Winti Mittwochs Vibes,https://www.latino.ch/images/m/db/dbb0556da1fd48245703f4ef889b4a56e008b346f20563157066be206013b263.jpg,https://www.latino.ch/events/winti-mittwochs-vibes-2026-02-25-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-02-25,21:10,Bachata Beginner 1,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-25,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-26,18:00,Body Movements in Salsa Solokurs,https://www.latino.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/events/body-movements-in-salsa-solokurs-2026-02-26-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-26,18:30,"Bachata Beginner 2, AXcent Dance",https://www.latino.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/695438e03370810001d67246/events/2026-02-26,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-26,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/ce/ceef54fc94bbdcac41cb38ee56fe300ee97b862b7e70c72438395e20db5030f0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-26,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-26,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-02-26-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-26,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www.latino.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-26,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-02-26,19:00,Bachata Starter,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-26,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-26,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-02-26-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-02-26,19:30,"Bachata Lady Style, AXcent Dance",https://www.latino.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/695438e03370810001d67246/events/2026-02-26,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
