date,time,name,flyer,url,host,city,region,source,style,labels
2026-04-29,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-29,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-29,20:45,Salsa Improver 1 (Level 3) Für Tänzer mit Grundkenntnissen Mittwoch | Wednesday,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-29,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-29,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-29,21:00,Bachata Traditional,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-29,21:00,CONTEMPORARY (Moves & Acrobatics),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-04-29,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-04-29,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-04-29-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-29,22:00,Bachata & Salsa Practica,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-30,18:30,"Arena Open Air - Salsa, Bachata… Afterwork!",https://www.latino.ch/images/m/34/34061271e171045ec402802580ca2afc3bbae7be2aa43a131b8e8e88d6a141d4.jpg,https://www.latino.ch/events/arena-open-air-salsa-bachata-punkt-punkt-punkt-afterwork-2026-04-30-tc-cis-solothurn-solothurn-switzerland,TC CIS SOLOTHURN,"Solothurn, Switzerland",Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-04-30,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-30,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-30,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-04-30,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-04-30,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-30,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-30,19:00,Salsa Ladystyle Wochenkurs in Luzern,https://www.latino.ch/images/m/67/67b4d0a2ea6910aa45e38f4156ffcc33bfd4ccc4708cece61a92a394fe25ca90.jpg,https://www.latino.ch/events/salsa-ladystyle-wochenkurs-in-luzern-2026-04-30-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-30,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-30-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-30,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www.latino.ch/images/m/82/8225351afbe7e4069dc05116d33d2d8a8dd6ae4da1b3d2d635e18765cdb92cae.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-30,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-30,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-30,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-30,19:45,BACHATA MEN STYLE,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-04-30,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-04-30,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-04-30-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-30,20:00,BAILA SALSA & BACHATA,https://www.latino.ch/images/m/26/261ecc6e3c8253bb1fc32769b4837bf02d5f38c4e1b4ba1d399a9397711a1274.jpg,https://www.latino.ch/events/baila-salsa-und-bachata-2026-04-30-karma-club-3011-bern,Karma club,3011 Bern,Region Bern,latino.ch,B|S,party
2026-04-30,20:15,Salsa & Bachata Practica Basel,https://www.latino.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-04-30-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-04-30,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-30,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-30,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-04-30-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-30,20:45,BACHATA FUSION 3 (Fortgeschrittene),https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-04-30,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-04-30,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-30,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-30,21:00,en vivo - DJ & Konzert Resident Mambo,https://www.latino.ch/images/m/27/27238e16b75ccd8cdcbc0adabe0f37a4218280350958f3e33390ee4935e2b217.jpg,https://www.latino.ch/events/en-vivo-dj-und-konzert-resident-mambo-2026-04-30-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-04-30,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-04-30-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-30,21:00,New Salsa First Step – Für Einsteiger/innen Donnerstag | Thursday,https://www.latino.ch/images/m/82/8225351afbe7e4069dc05116d33d2d8a8dd6ae4da1b3d2d635e18765cdb92cae.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-30,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-30,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-04-30-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-30,21:00,Tanz in den Mai,https://www.latino.ch/images/m/52/52d2a2f37f87050e183ffaed3f31221a1439707323a6eb1b4773b7a76ec04f79.jpg,https://www.latino.ch/events/tanz-in-den-mai-2026-04-30-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,
2026-04-30,21:00,► MI SALSA ◄ DJS Manuel - Lujo -Iron Mams / 3 Dance Floors BANANENREIFEREI (FREITAG IST FREI),https://www.latino.ch/images/m/f1/f1656a422107bca55dce5c0be363f932fb2a7a1e5e261f77cc59c46c5029e901.jpg,https://www.latino.ch/events/mi-salsa-djs-manuel-lujo-iron-mams-slash-3-dance-floors-bananenreiferei-freitag-ist-frei-2026-04-30-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-30,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-04-30-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-05-01,18:00,Ladies Style Basic Solokurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/events/ladies-style-basic-solokurs-2026-05-01-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-01,18:30,Arena Salsa Open Air Party,https://www.latino.ch/images/m/4f/4f0c662b809dc8e17956ea952b092a24882a2e6a66c6d36f5919b2c95e4a969b.jpg,https://www.latino.ch/events/arena-salsa-open-air-party-2026-05-01-tc-cis-solothurn-4503-solothurn,TC CIS SOLOTHURN,4503 Solothurn,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-05-01,18:30,Heels Dance Intermediate,https://www.latino.ch/images/m/4c/4c712b73d25f83a5442dc16d6af6fccda5c1a75345a63203ebaa9e0985735aa1.jpg,https://www.latino.ch/events/heels-dance-intermediate-2026-05-01-bachata-flow-lucerne-dance-company-6015-luzern,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-01,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-05-01-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-05-01,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-01-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-01,20:00,Kizomba Bern,https://www.latino.ch/images/m/87/87a84b66bbc5c35792a1206fe53202bd5ea6b0035b50e8874ed726d2056cb98f.jpg,https://www.latino.ch/events/kizomba-bern-2026-05-01-sockel-3027-bern,Sockel,3027 Bern,Region Bern,latino.ch,K,
2026-05-01,20:30,Bachata und Merengue Wochenkurs in Luzern,https://www.latino.ch/images/m/c8/c8125e7b3019fb373d0b7a5d9b15c1ee1c465cd6b3560d3f3159adeee5e4a1b5.jpg,https://www.latino.ch/events/bachata-und-merengue-wochenkurs-in-luzern-2026-05-01-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-01,21:00,Danceflow Night by Salsaflow DC - Workshop & Party mit Salsa / Bachata Floor,https://www.latino.ch/images/m/e9/e91210b3bf841e613558d8d55468299252149e2e0d5a1f568816f471a04c6a9f.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-workshop-and-party-mit-salsa-slash-bachata-floor-2026-05-01-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,kurs|party
2026-05-01,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-05-01-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-05-01,21:00,Parece Latino,https://www.latino.ch/images/m/75/75b18c13a6f321928ba4f3a16d81e4bee3a6640b53e3387fb6018b2d5dfe4951.jpg,https://www.latino.ch/events/parece-latino-2026-05-01-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-05-01,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-05-01-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-05-01,21:00,Una NOCHE en CUBA® mit DJ Pepe,https://www.latino.ch/images/m/59/59984a415592f3f65f96351dd1d229bf03a0c5127ccc7cb50d05bb7d03276fec.jpg,https://www.latino.ch/events/una-noche-en-cuba-r-mit-dj-pepe-2026-05-01-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,kurs|party
2026-05-02,10:00,Cuban Styling by Erin Alida,https://www.latino.ch/images/m/e5/e5a9b070bd03ac584ab87ddeed575a05cb1f16e3c34f9b5ac35cd6199db14da7.jpg,https://www.latino.ch/events/cuban-styling-by-erin-alida-2026-05-02-home-of-arts-hoa-studio-zh-8005-zuerich-schweiz,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,kurs
2026-05-02,13:00,Workshops mit Yusimi Moya,https://www.latino.ch/images/m/29/291e0b6920b1968a8fb357fd55ab99f86d2215bc5b2fcc2fcaa94b580dcff9a4.jpg,https://www.latino.ch/events/workshops-mit-yusimi-moya-2026-05-02-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,
2026-05-02,14:00,BERN SESSION,https://www.latino.ch/images/m/53/5391984822a5d1567c28afa9e869977b7bd1a28ac7f5057c498aa0b740dc9911.jpg,https://www.latino.ch/events/bern-session-2026-05-02-abailar-3018-bumpliz,Abailar,3018 Bümpliz,Region Bern,latino.ch,S,kurs
2026-05-02,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-05-02-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-02,18:00,::: NEU ::: Salsa Rooftop Party zwischen Zürich und Winterthur – mit DJ Montuno & Free Workshop,https://www.latino.ch/images/m/f6/f6cd1881e0bd61ecce73733d16b0ddc48bc773cb3ed02bbc9169718a6a7fda10.jpg,https://www.latino.ch/events/neu-salsa-rooftop-party-zwischen-zuerich-und-winterthur-mit-dj-montuno-und-free-workshop-2026-05-02-silo-rooftop-bar-8310-kemptthal,SILO Rooftop Bar,8310 Kemptthal,Ost Schweiz,latino.ch,B|S,party
2026-05-02,20:00,Roby Pulido & Band,https://www.latino.ch/images/m/c8/c8b37c644d2f32e2cb44ea851e2c665d98c697b1e6f302d570a3bd2ab07751e1.jpg,https://www.latino.ch/events/roby-pulido-und-band-2026-05-02-tan-z-gmbh-4800-zofingen,tan-z GmbH,4800 Zofingen,Region Solothurn & Aarau,latino.ch,,live-musik|party
2026-05-02,20:00,The legendary Salsa Night – Konzert mit Sabor a Son,https://www.latino.ch/images/m/d9/d979c8edf056bf9e49f2c1d49f2984779cb43502669202331975857872ca474b.jpg,https://www.latino.ch/events/the-legendary-salsa-night-konzert-mit-sabor-a-son-2026-05-02-hotel-hirschen-3550-langnau-im-emmental-be,Hotel Hirschen,3550 Langnau im emmental BE,Region Bern,latino.ch,S,kurs|live-musik|party
2026-05-02,21:00,A Bailar,https://www.latino.ch/images/m/6f/6f09bece99a158b8b2b7601038864e62546fc80dd704cade3e032f8bcf57b682.jpg,https://www.latino.ch/events/a-bailar-2026-05-02-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2026-05-02,21:00,Fiesta Cubana,https://www.latino.ch/images/m/ca/ca62b89c10438144894525cb636d5d46f0d56e06b59beecf30e4b7374d254f0d.jpg,https://www.latino.ch/events/fiesta-cubana-2026-05-02-pfister-be,Pfister,be,Region Zürich,latino.ch,S,kurs|party
2026-05-02,21:30,"☆☆Fuego Latino ""NOCHE CUBANA""☆☆",https://www.latino.ch/images/m/c4/c4229940a22ce176f44f16605b77e44245f4072e3dd5d47c2dae1f7a59f51414.jpg,https://www.latino.ch/events/fuego-latino-noche-cubana-2026-05-02-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,S,party
2026-05-02,21:30,"🔥 BACHATA FEVER 🔥DJs York - Husky - Desea / Workshop by Yorks & Lisa, Shows, Bananenreiferei",https://www.latino.ch/images/m/96/96bcf6175fe186e1f16f86ca8bad8000ad6499b31e7bd3af36ed9c7c270e9a9a.jpg,https://www.latino.ch/events/bachata-fever-djs-york-husky-desea-slash-workshop-by-yorks-and-lisa-shows-bananenreiferei-2026-05-02-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-05-03,12:00,Workshops mit Yusimi Moya,https://www.latino.ch/images/m/29/291e0b6920b1968a8fb357fd55ab99f86d2215bc5b2fcc2fcaa94b580dcff9a4.jpg,https://www.latino.ch/events/workshops-mit-yusimi-moya-2026-05-03-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,
2026-05-03,17:00,CAPITAL Bachata x Kizomba,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-x-kizomba-2026-05-03-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-05-03,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-05-03-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-03,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-05-03-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-05-03,19:00,Salsa au bord du lac à la “Vaudaire”,https://www.latino.ch/images/m/89/89167537319decd22ac83c0a93b8f2eedf57c06c567b635bef3f0bea750a346e.jpg,https://www.latino.ch/events/salsa-au-bord-du-lac-a-la-vaudaire-2026-05-03-la-vaudaire-1007-lausanne,La Vaudaire,1007 Lausanne,West Schweiz,latino.ch,S,party
2026-05-03,19:00,Salsa Sundays - Every first Sunday - Mit DJ MONTUNO und Workshop von Judit & Lucas,https://www.latino.ch/images/m/df/df023a46ef779a50fe902585d8bff6dcf29c90100a4d6d2b170d56eb908aefef.jpg,https://www.latino.ch/events/salsa-sundays-every-first-sunday-mit-dj-montuno-und-workshop-von-judit-und-lucas-2026-05-03-silkk-dance-und-eventfactory-wetzikon-switzerland,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,B|S,
2026-05-03,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-03-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-04,09:00,Morning Lady - Ladystyle Wochenkurs,https://www.latino.ch/images/m/bf/bf248405f0075f0b9566c18841441cb41b1c68ab0d6d9612cdcc8c9351510ce5.jpg,https://www.latino.ch/events/morning-lady-ladystyle-wochenkurs-2026-05-04-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-05-04,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-04,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-05-04,18:30,Bachata Beginner Ladies Only Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-04,18:30,Bachata Footwork Solo Kurs,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-04,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-05-04,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-04,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-04,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
