date,time,name,flyer,url,host,city,region,source,style,labels
2026-04-16,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/1d/1d838b35971fb93583a2462bbccb1449cb4b767489cf9b367ed77f097ef09aa8.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-16,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-04-16-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-16,21:00,New Salsa First Step – Für Einsteiger/innen Donnerstag | Thursday,https://www.latino.ch/images/m/82/8225351afbe7e4069dc05116d33d2d8a8dd6ae4da1b3d2d635e18765cdb92cae.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-16,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-16,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-04-16-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-16,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-04-16-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-04-17,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www.latino.ch/images/m/e2/e28d5ed7df5e8a81e65e5650c0512cf6ab7f327e9c3482d988be4f515dfbbf7d.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2026-04-17-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2026-04-17,18:00,Ladies Style Basic Solokurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/events/ladies-style-basic-solokurs-2026-04-17-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-17,18:30,Heels Dance Intermediate,https://www.latino.ch/images/m/4c/4c712b73d25f83a5442dc16d6af6fccda5c1a75345a63203ebaa9e0985735aa1.jpg,https://www.latino.ch/events/heels-dance-intermediate-2026-04-17-bachata-flow-lucerne-dance-company-6015-luzern,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-17,18:30,Z.S Latin Dance COURS+PARTY+SHOW SALSA BACHATA,https://www.latino.ch/images/m/94/9430d279eb32ca3187437cdbfd118e23bfd97d966bdb90075a17f4cab0432fc1.jpg,https://www.latino.ch/events/zs-latin-dance-cours-plus-party-plus-show-salsa-bachata-2026-04-17-rue-de-lecole-de-medecine-2-1205-1205-geneva-switzerland-1200-geneve,"rue de l'école de médecine 2, 1205, 1205 Geneva, Switzerland",1200 Genève,West Schweiz,latino.ch,B|S,kurs|party
2026-04-17,19:00,Rueda de Casino Workshop mit Reynaldo Salazar,https://www.latino.ch/images/m/34/341d9e129744e63d07a26cf36498d3da6861e757f8dbfd14f961d0844c05df74.jpg,https://www.latino.ch/venues/58d11a644fce0e7852b15f49/events/2026-04-17,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-04-17,19:00,Salsa & Bachata Practica von der Tanzschule Salsafriends,https://www.latino.ch/images/m/6a/6af081b6888ef6921d9ee1ee8794209f38a26f2e5aca1f3bc24609b165f8e3cd.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-von-der-tanzschule-salsafriends-2026-04-17-bailesito-6430-schwyz,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,
2026-04-17,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-04-17-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-04-17,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-17-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-17,19:30,"Lucerne Bachata Jack & Jill dance competition, organized by the Bachata Social World Cup team",https://www.latino.ch/images/m/51/51f6fb1886670b55eb5c66769b52e870d9198c52c98741dd736e60d6edb32693.jpg,https://www.latino.ch/venues/699b3194c37f9e00159d4c1b/events/2026-04-17,Vegas Dance Club Luzern,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-17,20:00,SPECIAL Friday Flow with J&J - Bachata & Salsa Party Lucerne,https://www.latino.ch/images/m/51/51f6fb1886670b55eb5c66769b52e870d9198c52c98741dd736e60d6edb32693.jpg,https://www.latino.ch/venues/699b3194c37f9e00159d4c1b/events/2026-04-17,Vegas Dance Club Luzern,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-17,20:30,Bachata Loca Fiesta in St.Gallen!!!,https://www.latino.ch/images/m/f7/f7c855dfb2cc6621f7b0be01ab378d3f9c57d284a2ba411bd01e0ed6964efe08.jpg,https://www.latino.ch/events/bachata-loca-fiesta-in-st-punkt-gallen-2026-04-17-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-04-17,20:30,Bachata und Merengue Wochenkurs in Luzern,https://www.latino.ch/images/m/c8/c8125e7b3019fb373d0b7a5d9b15c1ee1c465cd6b3560d3f3159adeee5e4a1b5.jpg,https://www.latino.ch/events/bachata-und-merengue-wochenkurs-in-luzern-2026-04-17-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs
2026-04-17,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-04-17-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-04-17,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-04-17-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-17,21:00,Winti Bachata Night auf 2 Floors; mit Bachata + Rueda - Workshop.,https://www.latino.ch/images/m/34/341d9e129744e63d07a26cf36498d3da6861e757f8dbfd14f961d0844c05df74.jpg,https://www.latino.ch/venues/58d11a644fce0e7852b15f49/events/2026-04-17,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-04-18,10:00,Cuban Styling by Erin Alida,https://www.latino.ch/images/m/e5/e5a9b070bd03ac584ab87ddeed575a05cb1f16e3c34f9b5ac35cd6199db14da7.jpg,https://www.latino.ch/events/cuban-styling-by-erin-alida-2026-04-18-home-of-arts-hoa-studio-zh-8005-zuerich-schweiz,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,kurs
2026-04-18,13:00,🌸✨ Salsa Workshop Weekend & Flower Power Party ✨🌸,https://www.latino.ch/images/m/b2/b2e63365b8d892a73c1fff08c371ae42ef330060d8a17f19108c3468847b8138.jpg,https://www.latino.ch/events/salsa-workshop-weekend-und-flower-power-party-2026-04-18-leimgrubenweg-9d-4053-basel-switzerland-4053-basel,"Leimgrubenweg 9d, 4053 Basel, Switzerland",4053 Basel,Region Basel,latino.ch,B|K|S,
2026-04-18,15:00,Salsa (cuban) - Plainpalais- 10chf - All levels,https://www.latino.ch/images/m/7b/7b943baa43c6d551840cf285150f6ee687170505c5032f657ece778f174962a2.jpg,https://www.latino.ch/events/salsa-cuban-plainpalais-10chf-all-levels-2026-04-18-societe-des-vieux-grenadiers-de-geneve-geneva-switzerland,Société des Vieux-Grenadiers de Genève,"Geneva, Switzerland",West Schweiz,latino.ch,S,
2026-04-18,15:00,Samstag in Basel Kubanisches Tanztraining mit Mijail Galano ( Cuban Lady Style - Rumba - Son - Timba ),https://www.latino.ch/images/m/85/85eacdd339ecaa20b0be9592c20f31db822f5c8d5a32c817c8d8083c472424b7.jpg,https://www.latino.ch/events/samstag-in-basel-kubanisches-tanztraining-mit-mijail-galano-cuban-lady-style-rumba-son-timba-2026-04-18-studio-rcc-basel,Studio: RCC,Basel,Region Basel,latino.ch,S,
2026-04-18,15:30,Kizomba Workshop in Basel,https://www.latino.ch/images/m/54/547a39a476c22064976f61fed2f71fbab2e4c75a4d4a778f676210b8ee3d74e9.jpg,https://www.latino.ch/events/kizomba-workshop-in-basel-2026-04-18-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,K,kurs
2026-04-18,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-04-18-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-04-18,20:00,All you can Dance Party in St. Gallen!!,https://www.latino.ch/images/m/37/37697879a738abfa24c60d648666e4a6cedc215b2415f154503faf5ee6a32298.jpg,https://www.latino.ch/events/all-you-can-dance-party-in-st-gallen-2026-04-18-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-04-18,20:00,BACHATA CLUB Basel mit DJ PEPE,https://www.latino.ch/images/m/a7/a7340340d9085e206949469b93eee1392428ad963b76f8584ac0389b7e67cb32.jpg,https://www.latino.ch/events/bachata-club-basel-mit-dj-pepe-2026-04-18-corrientes-4053-basel,Corrientes,4053 Basel,Region Basel,latino.ch,B,kurs|party
2026-04-18,20:00,💃 Salsa Mar 💃mit DJ Esteban,https://www.latino.ch/images/m/f8/f8d6cd4fd4a1ebf1c324c6dd0b7325336bf2145cb4512572d473e3f309c4c159.jpg,https://www.latino.ch/events/salsa-mar-mit-dj-esteban-2026-04-18-der-meilenstein-4900-langenthal,DER MEILENSTEIN,4900 Langenthal,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2026-04-18,20:30,"18.04.26 BACHATA, SALSA & KIZOMBA - BACHATA SPECIAL!",https://www.latino.ch/images/m/23/236e8e576c6a1f7d3cd3d83de39a62fb1ffe95b23c39cc84b35abc872b27533b.jpg,https://www.latino.ch/events/18-punkt-04-punkt-26-bachata-salsa-und-kizomba-bachata-special-2026-04-18-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-18,20:30,Salsa Seeland,https://www.latino.ch/images/m/7b/7b17361977d14d5e33ab99e50e324a8b9545bc918e4d1235e9941bb1334461ac.jpg,https://www.latino.ch/events/salsa-seeland-2026-04-18-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,S,
2026-04-18,21:30,A bailar mit Rueda Workshop,https://www.latino.ch/images/m/96/96e00ccbf9412fe430c12cf879ff07ca457533c69d434a92baa747b7f102a1c3.jpg,https://www.latino.ch/events/a-bailar-mit-rueda-workshop-2026-04-18-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-04-18,21:30,"🔥 BACHATA FEVER 🔥 8 YEARS ANIVERSARY SHOWS, WORKSHOPS & ANIMATION Bananenreiferei & Tanzwerk 101 (6 Floors)",https://www.latino.ch/images/m/bf/bfec4cd61535fc97c4ba3958a6bf1652d30b0ab032931ad6066c5d33e691b3eb.jpg,https://www.latino.ch/events/bachata-fever-8-years-aniversary-shows-workshops-and-animation-bananenreiferei-and-tanzwerk-101-6-floors-2026-04-18-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-18,22:00,Bomba Reggaeton,https://www.latino.ch/images/m/75/757bd992acad6c549fcb9264ac4e49e50860f459232ded8708ddda8ee0934448.jpg,https://www.latino.ch/events/bomba-reggaeton-2026-04-18-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,party
2026-04-19,11:00,"Afrocubano - Tanz, Gesang, Geschichte und Perkussion",https://www.latino.ch/images/m/96/965e7f7f077311d9ac0594a3dbe380f583a2298e9612d4763526309a1a25adbd.jpg,https://www.latino.ch/events/afrocubano-tanz-gesang-geschichte-und-perkussion-2026-04-19-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,
2026-04-19,14:00,Papucho y Manana Club - CONCERT LIVE (Cubaneando Live),https://www.latino.ch/images/m/f5/f531191813c6f65ae1f85d164f4927866d94f61d14558ba2e9873852cccd9799.jpg,https://www.latino.ch/events/papucho-y-manana-club-concert-live-cubaneando-live-2026-04-19-optimhall-geneva-event-space-1227-geneve,OptimHall - Geneva Event Space,1227 Genève,West Schweiz,latino.ch,S,live-musik|party
2026-04-19,15:00,Salsa On2 Casting,https://www.latino.ch/images/m/ae/ae4008245e48e8c983dca330f72a3ef11a1112a6aa8df641c12da6a8a65c2369.jpg,https://www.latino.ch/events/salsa-on2-casting-2026-04-19-salsabrosa-5430-wettingen,Salsabrosa,5430 Wettingen,Region Solothurn & Aarau,latino.ch,S,casting
2026-04-19,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-04-19-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-04-19,18:00,CAPITAL Bachata,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2026-04-19-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-04-19,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-04-19-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-19,19:00,SALSA BACHATA KIZOMBA,https://www.latino.ch/images/m/4b/4bb2a613e7810c53cd13f7c0a33946ce3c0a440047b46eb9d8ddb84e3f3a2448.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2026-04-19-stadt-cafe-solothurn,STADT CAFE,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-19,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-19-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-19,20:30,Locarno Suona Buena Vista Social Club | Sesiòn Cubana al Teatro di Locarno,https://www.latino.ch/images/m/28/28ca43bc8864dbcdbc7025ca67088b2e677afa6cb1fd09c8f0dd72b3f6af0436.jpg,https://www.latino.ch/events/locarno-suona-buena-vista-social-club-sesion-cubana-al-teatro-di-locarno-2026-04-19-teatro-di-locarno-6605-locarno,Teatro di Locarno,6605 Locarno,Tessin,latino.ch,S,
2026-04-20,09:00,Morning Lady - Ladystyle Wochenkurs,https://www.latino.ch/images/m/bf/bf248405f0075f0b9566c18841441cb41b1c68ab0d6d9612cdcc8c9351510ce5.jpg,https://www.latino.ch/events/morning-lady-ladystyle-wochenkurs-2026-04-20-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-20,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www.latino.ch/images/m/c2/c2ec9cb1a3f73d785a3bb01d305e9e5a97c4cebc84fc670cbb2190dfe02cb225.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2026-04-20-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-04-20,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-20,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-20,18:30,Bachata Beginner Ladies Only Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-20,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-20,18:30,Bachata Footwork Solo Kurs,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-20,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-20,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-04-20,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-20,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-20,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-20,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-04-20-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,
2026-04-20,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-20-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-20,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-20,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-20,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-04-20-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-04-20,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-20,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-20,19:45,Bachata Lady Style by Svenja Advanced,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-20,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-20,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-20,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-20,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-04-20,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-20,20:20,BACHATA LADY STYLE,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-20,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-20,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-20,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-20,20:30,Chiasso Suona Buena Vista Social Club | Sesiòn Cubana al Cinema Teatro,https://www.latino.ch/images/m/28/28ca43bc8864dbcdbc7025ca67088b2e677afa6cb1fd09c8f0dd72b3f6af0436.jpg,https://www.latino.ch/events/chiasso-suona-buena-vista-social-club-sesion-cubana-al-cinema-teatro-2026-04-20-cinema-teatro-di-chiasso-chiasso-switzerland,CINEMA TEATRO di Chiasso,"Chiasso, Switzerland",Region Zürich,latino.ch,S,
2026-04-20,20:30,Yoruba Wochenkurs in Luzern,https://www.latino.ch/images/m/67/67d37a956fb34fb2ac4982eb32eefb1558e20d19e51eae506a532bc8a6fb9e98.jpg,https://www.latino.ch/events/yoruba-wochenkurs-in-luzern-2026-04-20-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-20,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-20,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-20,21:00,Salsa Cubana Einsteigerkurs SC1a,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/salsa-cubana-einsteigerkurs-sc1a-2026-04-20-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-20,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-20,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
